id;sku;available_stock
32027;D-202630;40
32445;D-221986;28
32523;D-223842;22
32533;D-225247;31
32824;D-202998;7
32889;D-213987;42
32949;D-221761;9
32953;D-221930;15
33023;D-227547;34
33058;D81131;6
33060;PD2154-23;0
33076;PD4453-23;33
33077;PD4465-23;25
33084;1901Q BLACK;15
33131;D-207400;9
33154;D-216609;0
33197;D-222123;33
33337;D-203010;17
33378;D-215818;37
33381;D-216228;1
33435;D-220506;8
33477;D-222287;10
33764;PD4623-23;19
33798;D-207047;1
33929;D-196671;8
34091;PD3367-21;2
34245;D-201404;10
34345;PD1511-21;16
34354;3030 BLACK;6
34472;D-228340;36
34496;D-199967;5
34499;D-202716;0
34547;D-222220;34
34740;PD3805-00;6
34778;D-215542;32
34796;D-220317;4
34799;D-220410;7
34845;PD4426-23;7
34866;D-210941;23
34884;D-219455;16
34933;D14801;34
34937;PD3841-00;8
34958;D-205209;5
35000;D-222124;9
35095;D-227022;42
35120;D-194896;39
35134;D-207303;13
35248;1000 BLACK;3
35335;D-222238;11
35390;D-218169;24
35401;D-223875;12
35407;D-227128;13
35437;D-221722;20
35449;D-225560;21
35611;D-222103;2
35675;D-222694;11
35766;D11-816100;41
35772;1062 BLACK;9
35961;D-218451;26
36037;D-211748;28
36158;D-205884;45
36163;D-212593;8
36200;D-219211;47
36272;D-218417;33
36299;D-194275;7
36300;D-194279;15
36302;D-194376;5
36303;D-194430;2
36309;D-194973;50
36491;D-202944;21
36504;D-205247;35
36511;D-205295;17
36569;D-210938;15
36580;D-211381;16
36767;D-213899;46
36799;D-215114;1
36943;D-218170;36
37030;D-218770;0
37145;D-220980;26
37162;D-221060;28
37217;D-221154;29
37221;D-221159;30
37243;D-221199;29
37261;D-221232;0
37264;D-221237;50
37350;D-222263;45
37387;D-223034;34
37542;D-225311;12
37637;D-225585;2
37649;D-225613;36
37689;D-226692;50
37691;D-226694;50
37724;D-226909;50
37726;D-226911;50
37888;D-227334;44
38042;D11-201199;16
38104;D62-22100;20
38105;D62-51201;14
38113;D63-194250;49
38128;PD3386-00;35
45233;PD5560-21;13
45533;D-222402;7
45661;PD3255-20;26
45875;1905 BEIGE;0
46043;D-219601;6
46111;PD4642-23;29
46336;D-214862;22
46361;D-203265;4
46638;PD5819-12;13
46850;D-221573;0
46866;D-214849;21
47368;D-219327;39
47543;D-222224;15
47738;D-201409;19
47786;D-224157;26
47829;RD 227;5
48044;D-208375;11
48055;D-201417;7
48059;D-228856;20
48332;D-221992;0
48441;D-228854;15
48515;D-207907;4
48539;D-228872;29
48659;D-228862;21
48802;D-224085;33
48908;D-220490;11
48931;D-194985;14
48950;D-197926;33
48987;D-228857;6
48992;D-228864;29
49750;D-229369;4
49767;D-228875;0
49831;D-229352;26
49835;D-229354;44
51946;D-220614;8
61048;D-229250;50
61153;D-229264;50
62029;D-223293;22
62604;D-226885;17
62707;D-222811;5
62751;D-221729;5
62848;D-219161;40
63109;PD5402-21;8
63204;D-225285;9
63222;D-230669;35
63456;D-222181;29
63460;D-220494;27
63508;D-230672;4
63870;D-230698;20
63960;D-222812;45
64074;PD4435-00;21
64360;D-211741;7
64644;D-201635;26
64660;D-230691;40
64885;D-229301;32
64968;D-230305;32
65244;D-229292;50
66327;D-231019;39
66751;D-230439;6
66766;D-230448;0
66829;D-230906;2
67047;D-199835;1
67149;D-230897;15
67155;D-230902;19
68350;D-231117;25
69110;D-231205;2
70029;D-231667;3
70250;RD342;3
70318;RD173-23;1
70500;D-223165;0
83225;D-231072;17
83355;D-231384;25
83734;D-231670;2
83937;D-231061;9
84063;D-225072;5
84330;D-231804;32
84436;D-230228;41
84660;D-208161;37
84846;D-199970;49
85014;D-231897;14
