id;sku;available_stock
32167;D-213001;25
32906;D-216614;33
32956;D-221970;6
33074;PD4120-21;14
33116;D-202927;6
33130;D-207279;0
33205;D-222824;2
33296;PD4111-21;8
33437;D-220526;0
33808;D-210283;30
33945;D-199351;50
33946;D-199352;39
33979;D-212601;38
34282;D-218657;43
34496;D-199967;2
34523;D-212713;12
34605;PD3740-23;36
34781;D-215817;1
34809;D-225307;14
34845;PD4426-23;28
34858;D-205297;14
34937;PD3841-00;2
35178;D-228455;48
35368;D-194897;19
35423;D-205210;49
35428;D-210257;45
35431;D-213047;42
35613;D-223203;21
35744;D-220918;22
35868;D-210380;11
35955;D-212744;19
36022;D-194269;31
36040;D-212716;8
36110;D-224126;36
36169;D-221366;30
36189;D-207281;33
36221;D-205883;30
36301;D-194284;15
36304;D-194435;31
36375;D-199350;50
36382;D-199457;3
36429;D-201681;50
36529;D-244678;9
36666;D-212612;18
36734;D-213291;37
36761;D-213877;35
37053;D-219092;19
37120;D-220212;5
37712;D-226760;33
37741;D-226928;44
38110;D63-194247;33
38114;D64-194183;15
45063;D-207864;13
46376;PD5509-21;9
46596;D-221975;17
46814;D-205199;2
46855;D-218061;10
47386;D-219645;44
47543;D-222224;23
48329;D-194903;21
48417;D-218799;25
49831;D-229352;6
49835;D-229354;25
62430;PD5512-21;19
62866;PD5508-21;8
63078;D-211733;6
63460;D-220494;14
63508;D-230672;15
63640;D-229506;15
63870;D-230698;15
63892;D-203979;27
63947;D-218777;36
63960;D-222812;20
64240;D-219213;14
64564;D-201645;50
64644;D-201635;41
65495;D-202622;25
66749;D-230658;9
66822;D-231093;6
67155;D-230902;10
67724;D-220237;12
68073;D-220473;37
68096;D-230255;7
83334;D-231148;9
83355;D-231384;4
83375;D-231712;6
83380;D-231713;5
83512;D-231189;2
83918;D-213048;24
84127;D-230214;19
84195;D-230687;45
84352;D-231800;17
84378;D-230253;40
84846;D-199970;38
87459;D-232614;4
87508;D-232556;10
87516;D-232560;2
87552;D-232579;34
98545;D-220340;49
103116;PD5502-23;0
103146;PD5503-23;4
103193;PD5505-23;4
103336;D-236498;10
103374;D-236499;0
103381;D-236500;2
103388;D-236501;5
103408;D-236504;3
103426;D-236505;0
103826;D-230185;5
104890;D-237796;5
105872;D-232648;26
106622;D-238663;2
107068;D-238758;16
107174;D-238743;40
107290;D-238752;0
107300;D-236979;4
109791;D-232930;10
110433;D-239784;49
110484;D-239756;33
110827;D-240558;12
110981;D-238763;20
111479;D-240821;28
112183;D-239100;5
112275;D-239503;3
112696;D-239101;3
112742;D-239117;1
112847;D-239170;0
113047;D-239130;1
114201;D-241108;30
116198;D-242143;1
118385;D-242280;18
118850;D-242704;25
119181;D-242735;32
119190;D-242729;34
123115;D-244362;24
123138;D-244355;38
123150;D-244351;12
124545;D-243388;11
124780;D-244132;18
124810;D-237226;1
125293;D-231901;19
125356;D-232479;48
125422;D-232477;33
125557;D-230436;6
126065;D-244421;43
127107;D-244423;0
128344;D-244294;35
128510;D-242715;29
128530;D-244847;6
130102;D-245206;24
130132;D-245230;10
131178;D-245708;36
132227;D-245866;22
132879;D-245155;50
133079;D-245171;43
134771;D-236968;44
135025;D-245237;14
135067;D-238728;41
135540;D-238731;32
135573;D-237573;49
136432;D-240539;20
136522;D-242440;14
136747;D-235759;42
137006;D-242456;17
137158;D-241899;26
137258;D-237566;48
137729;D-241888;37
138024;D-242900;26
