id;sku;available_stock
32027;D-202630;35
32167;D-213001;24
32235;D-216115;7
32906;D-216614;29
32926;D-219433;6
32986;D-223211;10
33070;PD3984-23;11
33077;PD4465-23;6
33093;D-195947;15
33205;D-222824;3
33337;D-203010;6
33370;D-215554;25
33378;D-215818;22
33437;D-220526;1
33442;D-220535;14
33578;RD519;8
33640;D-216317;6
33669;D-220693;21
33691;D-223214;7
33759;PD2185-00;8
33760;PD3259-23;6
33764;PD4623-23;18
33808;D-210283;25
33987;D-216421;1
34090;PD3366-23;27
34225;PD3366-21;28
34243;D-197673;8
34259;D-210483;4
34274;D-216384;0
34282;D-218657;44
34325;D-227134;1
34382;D-210114;34
34604;PD3360-23;7
34674;D-219414;21
34778;D-215542;29
34784;D-216573;4
34809;D-225307;15
34833;D-228837;23
34851;D-199466;24
34863;D-210391;13
34976;D-214788;2
35029;D-196492;2
35084;D-225483;17
35117;D62-43102;6
35130;D-203418;1
35141;D-211861;8
35171;D-227183;13
35423;D-205210;44
35431;D-213047;39
35561;D-223011;49
35620;D-224078;9
35646;PD4662-23;22
35766;D11-816100;13
35868;D-210380;12
35903;D15632;15
35951;D-207327;28
35962;D-218694;19
35992;D-210394;7
36037;D-211748;7
36110;D-224126;41
36182;D61-TE01CAR;7
36190;D-210384;6
36199;D-218021;17
36272;D-218417;22
36301;D-194284;16
36331;D-196473;33
36333;D-196477;29
36341;D-196493;18
36503;D-205246;10
36568;D-210937;50
36662;D-212452;41
36666;D-212612;17
36749;D-213467;38
36761;D-213877;36
36778;D-214089;0
36785;D-215001;36
36829;D-215819;10
36905;D-216445;8
37120;D-220212;6
37217;D-221154;27
37233;D-221188;45
37268;D-221255;11
37278;D-221302;23
37353;D-222557;41
37368;D-223009;42
37383;D-223030;40
37387;D-223034;23
37403;D-223124;15
37479;D-224101;42
37657;D-225734;46
37692;D-226695;40
37709;D-226733;29
37739;D-226925;14
37811;D-227213;24
37830;D-227245;46
37851;D-227275;18
37897;D-227442;42
37925;D-227512;14
38088;D55-21772;8
38091;D61-TE01CAN;27
