id;sku;available_stock
32821;D-201776;16
33336;D-202923;43
34479;PD3361-21;3
34617;D-201832;38
34671;D-218420;29
34754;D-201650;28
35449;D-225560;23
35768;D55-21760;47
35867;D-210246;14
35969;D-222286;38
36133;D-216408;19
36604;D-211807;16
36701;D-213110;0
37211;D-221143;26
37242;D-221198;39
37248;D-221204;8
37261;D-221232;13
37421;D-223371;13
37923;D-227464;27
45868;PD3731-23;0
46312;PD4443-23;8
47957;D-218576;33
51081;D-218874;0
51477;D-220749;11
51572;D-228382;0
54868;D-220594;3
61064;D-229252;18
61083;D-229254;1
61088;D-229255;20
63222;D-230669;8
63584;D-230679;30
63615;D-230497;23
63732;D-230675;20
63966;D-218772;24
64566;D-201678;19
64589;D-230653;17
65422;D-229195;18
66749;D-230658;48
66761;D-230680;23
67147;D-230896;5
69247;D-231371;3
69371;D-230544;0
69895;D-231430;3
83465;D-231267;40
84255;D-199885;22
94706;D-233331;1
102545;D-236367;22
103163;PD5503-21;5
103822;D-228841;19
108886;D-239283;2
109361;D-202511;6
111157;D-240946;17
111820;D-240986;8
112183;D-239100;6
112204;D-239142;1
112346;D-239178;1
112373;D-239882;1
113604;D-240727;10
113811;D-241007;6
114006;D-241051;47
114061;D-241068;27
114941;D-241349;5
114948;D-241346;14
115166;D-241371;31
115201;D-241337;17
115208;D-241347;16
115500;D-241319;3
116690;D-242505;0
118970;D-242668;8
119777;D-243082;2
120926;D-244049;42
121056;D-242911;4
121461;D-244096;6
121470;D-244099;16
121959;D-244124;35
121965;D-244128;30
124235;D-244505;10
124239;D-244507;8
124243;D-244515;18
124369;D-244408;4
124454;D-240910;33
124705;D-244541;13
125561;D-230692;6
125642;D-230676;5
125853;D-244332;23
127100;D-244422;25
128236;D-244157;33
128240;D-244158;7
129292;D-197717;11
129916;D-245347;4
131820;D-245641;35
