id;sku;available_stock
32075;D-208342;19
32999;D-224154;35
33174;D-219979;41
33588;D-201471;35
33760;PD3259-23;10
34012;D-221233;2
34091;PD3367-21;35
34605;PD3740-23;48
34736;PD3361-23;24
34961;D-205303;5
35073;D-222165;26
35335;D-222238;9
35866;D-210244;0
36272;D-218417;28
36539;D-208346;6
36778;D-214089;12
36909;D-216566;2
37278;D-221302;29
37353;D-222557;46
37538;D-225100;20
37739;D-226925;23
38114;D64-194183;39
46654;PD3926-00;0
47930;D-224156;50
48539;D-228872;14
48555;D-221139;47
48565;D-205878;47
49037;D-219505;0
62029;D-223293;17
62204;PD5504-21;34
62378;D-208183;1
62430;PD5512-21;24
62488;PD2944-20;11
66327;D-231019;37
84422;D-207058;9
84841;D-194151;34
93087;D-229174;1
93484;D-233116;2
98156;D-233389;17
103394;D-236502;24
107252;D-238751;3
107261;D-238756;4
111494;D-240827;40
118123;D-242602;0
119190;D-242729;46
121147;D-242922;1
123898;D-243364;14
127865;D-244273;7
128631;D-241176;34
131884;D-245770;5
131943;D-242067;42
132500;D-245876;35
