id;sku;available_stock
32020;D-197310;5
32135;D-211179;49
32533;D-225247;48
32821;D-201776;11
32872;D-211398;10
32906;D-216614;50
32949;D-221761;18
33043;D-228346;24
33066;PD3373-21;21
33073;PD4117-21;6
33077;PD4465-23;31
33081;RD 239;0
33130;D-207279;12
33168;D-219446;19
33296;PD4111-21;19
33332;D-201837;32
33468;D-221676;42
33549;D-228446;22
33581;D-194907;11
33600;D-205450;36
33665;D-220525;7
33743;D-228344;39
33760;PD3259-23;24
33761;PD3800-00;8
33762;PD3801-26;50
33945;D-199351;33
34085;PD2177-00;8
34091;PD3367-21;4
34119;D-210389;36
34140;D-215643;11
34146;D-218575;48
34208;D-228002;5
34226;PD3869-23;10
34232;RD522;18
34257;D-207036;17
34261;D-211112;33
34442;D-223857;15
34479;PD3361-21;2
34495;D-199965;0
34603;PD3360-21;29
34604;PD3360-23;9
34633;D-208338;1
34842;D62-10100;10
34866;D-210941;37
34875;D-215644;11
34931;D-228343;23
34959;D-205291;0
34981;D-218453;2
35067;D-221012;11
35242;D-227734;2
35251;D-201833;8
35439;D-222252;4
35488;D-216420;0
35490;D-218445;42
35674;D-222259;19
35712;D-195025;4
35738;D-218440;44
35748;D-225852;20
35869;D-210393;16
35878;D-220388;19
35905;D-194271;11
35969;D-222286;36
36010;D-224120;25
36036;D-210382;33
36040;D-212716;14
36087;D-195896;13
36169;D-221366;48
36193;D-212417;15
36206;D-225479;1
36222;D-210395;38
36300;D-194279;38
36310;D-194979;24
36346;D-197613;44
36420;D-201610;22
36422;D-201651;36
36423;D-201652;1
36491;D-202944;24
36594;D-211740;38
36602;D-211803;29
36672;D-212739;17
36898;D-216250;44
36901;D-216358;17
36965;D-218446;15
37066;D-219163;22
37145;D-220980;33
37165;D-221066;10
37293;D-221322;30
37297;D-221370;33
37298;D-221372;23
37299;D-221373;6
37312;D-221888;25
37313;D-221891;49
37619;D-225499;8
37637;D-225585;31
37718;D-226762;8
37730;D-226916;40
37740;D-226926;32
37743;D-226940;24
37762;D-227061;35
37814;D-227216;39
37849;D-227270;27
37923;D-227464;17
37941;D-227614;11
38016;D-228667;10
38128;PD3386-00;46
38130;PD5505-21;17
44968;D-207057;13
45187;PD4114-21;12
45227;PD5510-21;1
45233;PD5560-21;24
45390;PD4663-23;12
45868;PD3731-23;39
45941;D-228345;26
46081;PD5516-21;6
46111;PD4642-23;48
46177;RD250-21;4
46348;PD4115-21;4
46370;PD5507-21;1
46857;D-208374;24
47131;D-205178;18
47193;D-214865;1
47226;PD5905-23;41
47304;D-219196;17
47496;D-219330;32
47555;D-199977;33
47617;D-219160;10
47627;PD5407-21;2
47706;PD5912-23;50
47814;D-221989;10
47829;RD 227;14
47853;D-211144;24
47889;PD3925-02;36
48182;D-220009;1
48226;PD2162-23;5
48272;D-221760;24
48329;D-194903;31
48417;D-218799;2
48496;D-211758;35
48515;D-207907;14
49799;D-229431;9
49831;D-229352;37
50458;D-216629;2
52171;D-215769;7
54868;D-220594;1
58687;D-216487;0
59385;D-228669;1
60223;D-227980;0
60931;D-229781;7
60991;D-229923;35
61976;D-230646;12
61986;PD2926-00;8
62204;PD5504-21;6
62421;PD5410-21;13
62430;PD5512-21;4
62751;D-221729;7
62848;D-219161;47
62987;D-230071;13
63005;D-229758;7
63207;D-229334;0
63493;D-229331;0
63529;D-229338;0
63584;D-230679;27
63612;D-230499;21
63675;D-230190;43
63841;D-230192;5
64143;D-230654;44
64153;D-230070;26
64410;D-230531;1
64589;D-230653;15
64674;D-219484;32
65257;D-229294;7
65479;D-229790;4
66749;D-230658;1
67149;D-230897;6
67167;D-230905;3
67171;D-230697;27
68096;D-230255;10
69766;D-231160;25
70029;D-231667;4
70318;RD173-23;2
70327;RD173;2
70530;RD 304;6
83365;D-231423;6
83380;D-231713;26
83385;D-231776;13
83734;D-231670;4
83864;D-214853;31
84009;D-219438;9
84129;D-218743;36
84195;D-230687;26
84378;D-230253;44
84438;D-230261;39
87457;D-232613;3
87532;D-232569;6
87540;D-232573;6
87554;D-232580;9
87558;D-232582;20
92597;D-225226;20
92622;D-222147;7
92717;D-232198;1
93464;D-233115;5
93504;D-233121;7
93512;D-233126;14
98244;D-233011;46
98286;D-219486;3
98680;D-229927;17
98949;D-234353;30
100240;D-236352;12
102779;D-235668;8
102787;D-235667;27
102795;D-235664;22
102803;D-235665;11
103110;PD5501-21;45
103116;PD5502-23;14
103146;PD5503-23;24
