id;sku;available_stock
32237;D-216226;32
32924;D-219383;7
32949;D-221761;3
32956;D-221970;17
33169;D-219520;13
33174;D-219979;38
33297;PD4135-23;11
34028;D-223213;8
34051;D-227363;11
34198;D-226740;19
34833;D-228837;29
34952;D-201273;6
34984;D-218630;28
35237;D-227425;14
35279;D-221312;23
35955;D-212744;5
36189;D-207281;38
36429;D-201681;47
36472;D-202731;26
36487;D-202781;16
36488;D-202787;23
36647;D-212299;19
36829;D-215819;38
36905;D-216445;25
37025;D-218751;32
37145;D-220980;21
37313;D-221891;28
37385;D-223032;43
37538;D-225100;14
37712;D-226760;43
37833;D-227248;49
37852;D-227276;7
37888;D-227334;9
37891;D-227422;24
38114;D64-194183;37
38116;D64-194186;0
38128;PD3386-00;25
44939;PD3607-26;12
46053;D-220415;6
46307;PD3807-00;7
46376;PD5509-21;25
46850;D-221573;0
47299;D-228858;24
47597;D-211713;49
47736;D-228887;24
47978;D11010;20
48389;D-222214;27
48534;D-225493;33
48933;D-195467;48
48934;D-202788;4
48950;D-197926;21
49833;D-229353;44
61093;D-229256;27
62003;PD2947-00;33
62143;D-230791;48
62751;D-221729;1
63078;D-211733;8
63345;D-230660;31
63615;D-230497;2
63732;D-230675;29
64622;D-201633;30
64660;D-230691;30
66327;D-231019;34
66753;D-230433;9
66755;D-201642;32
69053;D-230143;0
83355;D-231384;6
83512;D-231189;12
83599;D-231416;48
84207;D-219165;33
84450;D-225736;46
86477;D-232180;15
87445;D-232607;9
94374;D-233530;0
103956;D-194988;18
105761;D-235860;10
107252;D-238751;0
107574;D-239465;43
109375;D-232087;1
109529;D-214605;14
109544;D-234319;44
109560;D-234324;24
109576;D-236964;17
109739;D-231038;11
116662;D-242472;19
116684;D-242499;9
120850;D-244032;15
121971;D-244125;33
125474;D-232452;2
125597;D-230447;4
126212;D-244662;44
127210;D-245051;3
127270;D-244996;7
127332;D-244995;0
127870;D-244199;48
127898;D-244209;40
128328;D-244267;12
128336;D-244269;42
128352;D-244235;49
129653;D-245076;12
131072;D-245670;29
131211;D-244889;3
132578;D-245868;27
133022;D-246284;41
133437;D-246389;15
134209;D-246210;10
134224;PD4112-21;11
135302;D-240082;32
136398;D-245252;23
137443;D-241868;22
138072;D-242736;12
