id;sku;available_stock
32055;D-205415;9
32075;D-208342;14
32387;D-220599;6
32445;D-221986;18
32533;D-225247;21
32729;D62-41120;4
32744;PD3367-23;24
32813;D-195378;16
32814;D-196500;6
32905;D-216606;12
32923;D-219370;21
33072;PD4116-21;22
33073;PD4117-21;15
33077;PD4465-23;9
33118;D-203235;12
33168;D-219446;12
33169;D-219520;19
33205;D-222824;1
33271;D-228006;5
33331;D-201694;0
33359;D-211757;9
33412;D-218759;1
33588;D-201471;16
33669;D-220693;19
33725;D-227195;36
33760;PD3259-23;2
33946;D-199352;32
33958;D-203368;30
34028;D-223213;0
34053;D-227471;5
34112;D-203249;22
34172;D-222250;1
34225;PD3366-21;25
34281;D-218631;24
34422;D-221687;1
34433;D-222394;5
34518;D-211110;24
34543;D-221862;16
34547;D-222220;28
34599;D14581;10
34617;D-201832;28
34635;D-208887;39
34706;D-224963;0
34781;D-215817;27
34786;D-218438;22
34799;D-220410;27
34845;PD4426-23;22
34896;D-221315;43
34910;D-224032;43
34933;D14801;19
35000;D-222124;3
35029;D-196492;35
35121;D-195236;44
35172;D-227339;22
35246;PD3741-23;2
35248;1000 BLACK;24
35368;D-194897;17
35423;D-205210;45
35450;D-225851;45
35565;D-224035;49
35650;D-201607;0
35728;D-210256;8
35769;D61-TE01ROJO;16
35780;D-203259;14
35805;D-226927;45
35865;D-208301;49
35905;D-194271;23
36021;D62-41130;7
36025;D-197611;20
36050;D-223982;21
36137;D-221575;1
36155;D-245129;26
36156;D-201691;33
36226;D-212169;48
36262;D-195474;15
36263;D-196003;43
36269;D-210627;4
36300;D-194279;34
36302;D-194376;45
36410;D-244676;1
36413;D-201484;31
36503;D-205246;0
36595;D-211744;0
36647;D-212299;33
36749;D-213467;33
36750;D-213517;0
36920;D-217978;19
36943;D-218170;31
36987;D-218515;33
37035;D-218837;17
37087;D-219489;24
37098;D-220061;29
37169;D-221087;38
37177;D-221095;27
37234;D-221189;30
37246;D-221202;7
37368;D-223009;44
37385;D-223032;37
37649;D-225613;26
37652;D-225622;0
37711;D-226735;35
37712;D-226760;18
37811;D-227213;25
37852;D-227276;5
37887;D-227319;23
38051;D11790;29
38092;D61-TE01CHO;5
44942;D-225229;2
45063;D-207864;20
45098;D-201723;4
45218;PD5403-21;9
45233;PD5560-21;6
45344;D-227095;8
45539;D-220504;7
45631;D-214852;34
45995;D-194486;7
46027;D-214850;17
46081;PD5516-21;11
46456;D-223999;19
46554;D-201711;2
46712;D14521;43
46721;PD4667-23;8
46846;D-222105;28
46901;PD3260-23;26
46998;D-201410;10
47226;PD5905-23;11
47232;D-225048;1
47295;RD 286;5
47545;D-222226;14
47546;D-210494;48
47706;PD5912-23;31
48004;D-205422;13
48059;D-228856;7
48659;D-228862;42
48683;D-205192;36
48985;D-228855;32
49757;D-228868;48
51805;D-226821;0
55376;D-220786;7
60498;9011 BLACK;39
60527;D-210551;0
60533;D-210563;20
62276;D-230251;9
62604;D-226885;44
62866;PD5508-21;4
63298;D-230693;45
63571;PD5511-21;15
63612;D-230499;42
63751;D-224110;26
63892;D-203979;21
64644;D-201635;36
66375;D-231029;1
66749;D-230658;47
66753;D-230433;10
66964;PD4782-23;0
67672;D-211126;0
67908;D-222553;3
68350;D-231117;23
69124;D-231277;20
83645;D-231422;24
83857;D-228842;11
83918;D-213048;31
84129;D-218743;11
84195;D-230687;43
84255;D-199885;19
84352;D-231800;21
84503;D-230530;34
84739;D-230226;49
85024;D-230259;45
85217;D-231921;0
86539;D-232414;0
89812;D-227170;2
90702;D-232746;3
90715;D-231035;30
92597;D-225226;7
92802;D-223614;1
93042;D-223952;16
93886;D-233043;3
94179;D-233034;2
98156;D-233389;4
98190;D-219191;0
98680;D-229927;1
103163;PD5503-21;40
103169;PD5504-23;11
103212;PD5509-29;9
103287;PD5641-21;1
103401;D-236503;10
103456;D-236509;0
103647;PD5717-21;13
103963;D-231052;12
104820;D-237786;9
105171;D-237000;27
107174;D-238743;34
107280;D-238753;44
108066;D-238320;3
108890;D-238795;5
109301;D-230976;16
109331;D-234478;3
109820;D-237594;10
109899;D-237582;14
110055;D-237603;2
110669;D-238282;28
110784;D-240094;8
110872;D-240560;20
111133;D-240929;0
111157;D-240946;11
111174;D-240964;23
111222;D-240952;26
111564;D-240685;47
111780;D-240970;30
111827;D-240987;49
114818;D-241823;18
117201;D-242450;37
117308;D-242483;12
117595;D-242570;5
118153;D-242769;46
118157;D-242770;48
118338;D-242297;2
118401;D-242284;7
118409;D-242286;25
118417;D-242288;1
119291;D-242445;38
119760;D-243074;2
120795;D-244053;19
121035;D-244025;29
121106;D-242918;8
121464;D-244097;6
121470;D-244099;14
122012;D-241263;19
122064;D-243691;2
122615;D-244344;0
123126;D-244359;46
123177;D-244356;49
123818;D-243354;44
123940;D-244578;29
124369;D-244408;32
124374;D-244409;11
124409;D-244419;0
124494;D-244019;20
124537;D-243387;8
124701;D-244545;3
124734;D-244529;44
124772;D-244513;1
125253;D-232475;1
125293;D-231901;4
125356;D-232479;27
125413;D-231914;17
125422;D-232477;31
125557;D-230436;4
125640;D-230440;34
125844;D-244700;5
126361;D-244649;22
127107;D-244423;6
127140;D-245023;0
127241;D-245041;5
127320;D-244993;3
127861;D-244272;20
128160;D-244244;12
128292;D-244173;46
128336;D-244269;39
128344;D-244294;18
128712;D-236844;7
128947;D-241873;50
129366;D-236573;0
130533;D-245602;23
131015;D-245363;2
132463;D-245879;11
132888;D-245156;42
132973;D-245159;36
132983;D-245160;22
133209;D-245164;46
134177;PD5930-23;11
134639;D-242899;47
135294;D-238082;23
135407;D-245203;19
135792;D-238081;25
135913;D-238086;22
136130;D-241869;49
136542;D-236972;30
136747;D-235759;41
136758;D-238084;23
136880;D-237384;27
137235;D-241903;0
138008;D-238087;34
