id;sku;available_stock
32327;D-219453;39
32717;D12-201193;15
33060;PD2154-23;3
33131;D-207400;14
33168;D-219446;21
33218;D-225325;1
33708;D-225299;3
33764;PD4623-23;20
33808;D-210283;38
34166;D-221568;28
34414;D-220524;48
34603;PD3360-21;8
34740;PD3805-00;7
34744;D-10000;5
34813;D-227020;19
34896;D-221315;18
34971;D-212592;6
34984;D-218630;10
34992;D-221254;50
35051;D-216259;43
35058;D-219175;44
35145;D-213466;49
35237;D-227425;19
35428;D-210257;17
35612;D-222168;43
35650;D-201607;8
35663;D-216845;6
35726;D-207774;47
35748;D-225852;4
35768;D55-21760;40
35769;D61-TE01ROJO;49
35831;D-197612;24
35833;D-207031;38
35878;D-220388;8
35885;D-222400;11
36024;D-197024;10
36037;D-211748;30
36091;D-201693;49
36094;D-205296;20
36163;D-212593;9
36199;D-218021;23
36262;D-195474;18
36310;D-194979;15
36672;D-212739;16
36965;D-218446;5
37123;D-220243;22
37222;D-221170;50
37415;D-223364;16
37864;D-227294;40
37874;D-227306;40
37891;D-227422;29
37917;D-227455;16
38095;D61-TE11CAR;2
38105;D62-51201;16
38130;PD5505-21;7
44948;PD2966-20;42
45003;9020 BLACK;15
45061;D-202931;0
45941;D-228345;0
45953;D-227009;18
45986;PD3987-27;49
46312;PD4443-23;4
46846;D-222105;26
46850;D-221573;3
47853;D-211144;21
47960;PD2153-23;4
48569;D31-22616;10
48931;D-194985;15
48950;D-197926;34
48956;D-218518;7
49039;D-221147;50
49060;D-221182;3
52738;D-227850;4
58071;D-215767;8
60896;D-229933;4
61056;D-229251;50
62325;D-211765;15
62444;D-211042;22
62755;PD5515-21;8
62818;D-227487;2
62835;D-195950;31
63413;D-220495;10
63460;D-220494;28
64074;PD4435-00;22
64108;D-229504;32
64145;D-230444;49
64589;D-230653;32
64644;D-201635;33
64701;D-216034;31
66751;D-230439;7
66772;D-230312;33
66785;D-230308;8
66825;D-230898;10
68350;D-231117;26
68826;D-230011;26
69298;D-222179;2
83512;D-231189;30
83671;D-231310;8
84095;PD3853-00;20
85332;D-232137;16
87443;D-232606;4
87497;D-232633;0
87532;D-232569;0
87534;D-232570;0
90085;D-230918;1
91468;D-231300;31
92344;D-223917;3
92985;D-229184;1
93504;D-233121;5
94374;D-233530;34
96817;D-233825;1
97770;D-231304;25
97853;D-230316;28
98210;D-219199;10
98346;D-219973;4
102582;D-236373;7
102591;D-236374;7
103110;PD5501-21;26
103116;PD5502-23;9
103230;PD5511-23;1
103360;PD5534-21;6
103408;D-236504;4
103419;D-236506;1
103804;D-236442;0
104758;D-224024;36
104827;D-237787;11
104924;D-237800;7
105606;D-238163;11
107242;D-238754;24
107252;D-238751;34
107261;D-238756;15
107574;D-239465;47
107609;D-239470;26
107672;D-239479;16
109346;D-237766;1
109356;D-237768;5
109529;D-214605;39
109576;D-236964;41
109798;D-233129;1
111549;D-240884;31
112847;D-239170;2
113204;D-240799;31
113239;D-240808;14
113936;D-241037;3
114036;D-241061;22
117145;D-242414;37
117191;D-242449;42
117396;D-242481;5
117513;D-242580;15
118699;D-242816;5
119298;D-242446;35
119305;D-242447;19
119433;D-242649;31
119742;D-243096;2
119892;D-243343;23
119894;D-243344;23
120525;D-242971;19
122621;D-244341;0
123958;D-244391;33
124064;D-243854;2
124163;D-244511;0
124247;D-244517;23
124429;D-244012;11
124436;D-244013;10
124772;D-244513;15
124875;D-244652;42
125548;D-235918;13
125569;D-230681;4
125769;D-243093;5
125814;D-244530;8
126357;D-244648;39
126425;D-244929;5
127910;D-244262;3
127934;D-244181;22
127954;D-244180;25
127962;D-244274;14
128036;D-244280;34
128112;D-244204;9
128224;D-244154;29
128228;D-244155;35
128236;D-244157;27
128280;D-244205;48
128324;D-244260;3
128340;D-244293;32
129653;D-245076;32
131178;D-245708;41
132378;D-245880;1
132391;D-245883;33
132567;D-245867;43
134082;D-246116;5
134134;D-246229;7
134224;PD4112-21;19
134342;D-246006;0
134592;D-245970;7
135088;D-242416;19
135207;D-242713;44
135913;D-238086;23
135921;D-238085;16
136219;D-241897;47
137729;D-241888;41
