id;sku;available_stock
31988;D-194499;29
32920;D-218756;29
33164;D-218758;7
33359;D-211757;48
33412;D-218759;4
34114;D-205180;2
35035;D-205179;22
35178;D-228455;48
35744;D-220918;26
35802;D-225245;2
36261;PD-3711-00;24
36503;D-205246;16
36905;D-216445;17
37025;D-218751;29
37072;D-219212;6
37115;D-220159;48
37126;D-220387;0
37177;D-221095;23
37233;D-221188;46
37380;D-223027;37
37509;D-224922;23
37538;D-225100;17
44977;D-213049;18
47555;D-199977;27
48683;D-205192;47
60905;D-229992;7
61107;D-229267;41
62345;D-219209;20
63419;D-218769;24
63947;D-218777;37
64009;D-219236;38
64055;D-219237;30
64240;D-219213;16
65133;D-218757;32
83993;D-211805;31
85245;D-232093;0
98156;D-233389;7
98408;D-234968;17
103956;D-194988;13
107174;D-238743;43
108203;D-239383;29
108290;D-238814;1
110536;D-239749;16
111174;D-240964;28
111228;D-240966;0
111549;D-240884;25
111703;D-240943;44
111762;D-240963;6
111797;D-240980;25
111803;D-240981;39
111833;D-240990;46
113543;D-240680;41
113599;D-240710;43
113709;D-240956;24
117491;D-242576;3
117497;D-242577;5
119174;D-242725;30
119190;D-242729;40
119272;D-242442;7
119278;D-242443;12
119285;D-242444;1
119298;D-242446;11
120525;D-242971;15
122633;D-244346;16
124354;D-244405;22
124516;D-244536;18
124810;D-237226;9
127743;D-222127;7
128688;D-236580;3
131136;D-245672;37
134224;PD4112-21;7
135937;D-237025;13
136219;D-241897;23
136778;D-245971;39
137158;D-241899;39
137291;D-245973;37
137461;D-242712;49
137583;D-238767;29
