id;sku;available_stock
32111;D-210378;34
32189;D-213785;3
32898;D-216109;0
33290;PD2151-23;23
33291;PD2172-00;36
33336;D-202923;31
33351;D-210488;22
33437;D-220526;24
33712;D-225853;14
34085;PD2177-00;0
34090;PD3366-23;5
34120;D-210754;8
34264;D-212408;7
34295;D-221678;16
34515;D-210385;26
34548;D-222240;39
34844;D81132;1
34937;PD3841-00;12
35036;D-205756;0
35348;D-224134;50
35351;D-225243;30
35651;D-201680;50
35750;D-227013;28
35806;D-227019;28
35878;D-220388;9
35982;D-197610;30
35988;D-199909;32
36078;D-227012;32
36084;D14831;16
36266;D-201649;50
36333;D-196477;32
36551;D-210386;29
36750;D-213517;20
36963;D-218442;12
36965;D-218446;32
37087;D-219489;49
37282;D-221306;33
37313;D-221891;37
37509;D-224922;19
37751;D-227015;15
38103;D62-21100;50
38109;D62-54030;31
45290;D-196740;6
45543;D-209289;21
46010;D-211764;31
46067;D-199141;20
46264;D-209283;26
46360;PD5966-23;0
47226;PD5905-23;26
47396;D-205391;12
48971;D-194976;5
58295;D-220691;13
62102;D-215334;8
62109;D-229605;4
62604;D-226885;18
63261;D-218841;21
63655;D-196290;31
64587;D-230491;50
64591;D-230659;50
64603;D-230650;50
64638;D-230490;50
64646;D-230495;50
64650;D-230652;50
65133;D-218757;46
65244;D-229292;27
66751;D-230439;8
67054;D-196917;3
69812;RD 295;22
84009;D-219438;1
84066;D-231048;50
84127;D-230214;1
84358;D-231802;38
84660;D-208161;30
84716;D-231427;50
84747;D-221214;14
85189;D-231915;43
85966;D-232168;6
93370;D-223623;2
94374;D-233530;48
98172;D-231046;7
98391;D-233396;8
98580;D-234970;22
98712;D-220012;18
103110;PD5501-21;29
103832;D-233566;4
104762;D12-201343;22
105171;D-237000;42
107147;D-236981;5
108203;D-239383;35
109536;D-234318;0
109552;D-234323;12
109601;D-237589;27
110498;D-239758;48
110776;D-240533;18
111595;D-240715;28
113871;D-241020;17
113896;D-241025;8
114507;D-241698;6
116763;D-242609;2
118369;D-242276;50
118409;D-242286;50
118417;D-242288;50
118428;D-242299;20
118431;D-242300;16
119305;D-242447;12
119797;D-242305;13
120703;D-244045;10
123153;D-244357;50
124064;D-243854;9
124099;D-243849;20
124279;D-244531;0
125474;D-232452;16
125544;D-230441;20
125561;D-230692;50
125565;D-230442;6
125569;D-230681;4
125597;D-230447;12
125642;D-230676;50
125644;D-230445;50
125646;D-239856;50
127841;D-244179;2
128220;D-244153;35
128240;D-244158;0
130048;D-245200;15
130307;D-245209;50
130346;D-245238;50
132450;D-245888;24
133088;D-245969;31
134639;D-242899;48
134693;D-242407;50
134903;D-237411;2
135197;D-245229;50
135275;D-237405;11
135384;D-233398;50
135921;D-238085;20
135968;D-242464;50
136512;D-238289;14
136696;D-239772;16
136758;D-238084;50
136966;D-237007;50
137158;D-241899;46
137226;D-241910;50
137258;D-237566;50
137309;D-242437;33
137511;D-237397;2
137549;D-238283;17
138035;D-242719;4
138072;D-242736;22
138091;D-236998;18
