id;sku;available_stock
32894;D-215784;9
32940;D-220536;1
33043;D-228346;39
33199;D-222210;5
33459;D-220919;30
33819;D-215780;12
34433;D-222394;44
34671;D-218420;10
35318;D-201418;6
35403;D-224158;34
35621;D-224148;30
36829;D-215819;43
37068;D-219166;13
47786;D-224157;5
50603;D-222526;0
50705;D-222602;3
52192;D-215779;0
61994;PD2938-00;3
65226;D-229283;50
66940;D-223163;8
83405;D-231808;46
84433;D-231010;32
96244;D-233869;0
102958;D-235927;48
103849;D-233559;0
104760;D-237830;42
104994;D-235605;50
105003;D-235606;50
105012;D-236663;50
107290;D-238752;16
107658;D-239477;10
108730;D-239319;0
110776;D-240533;15
111133;D-240929;50
111648;D-240925;30
111673;D-240931;50
113177;D-240786;50
117040;D-241950;21
118417;D-242288;43
118425;D-242298;21
124759;D-244525;22
