id;sku;available_stock
32028;D-203252;7
32075;D-208342;0
32806;9031 BLACK;1
32830;D-205393;4
32927;D-219454;12
33332;D-201837;5
33588;D-201471;48
33691;D-223214;0
33946;D-199352;42
33990;D-218419;44
34016;D-222104;30
34091;PD3367-21;5
34115;D-205292;19
34119;D-210389;1
34120;D-210754;5
34166;D-221568;31
34222;D51-TE07COCO;42
34354;3030 BLACK;7
34548;D-222240;25
34635;D-208887;27
34799;D-220410;10
34869;D-211747;50
34884;D-219455;30
34901;D-222225;2
34976;D-214788;5
35036;D-205756;7
35057;D-219093;0
35122;D-196495;27
35309;D11313;17
35310;D11740;21
35385;D-214785;4
35490;D-218445;23
35543;D-210383;2
35560;D-222243;11
35651;D-201680;34
35802;D-225245;2
35831;D-197612;2
35869;D-210393;7
36050;D-223982;29
36133;D-216408;18
36137;D-221575;35
36183;D64-194185;1
36207;D-225630;0
36215;D-228457;36
36266;D-201649;44
36282;1001 BLACK;0
36299;D-194275;28
36302;D-194376;8
36328;D-196004;48
36408;D-201466;44
36426;D-201657;50
36494;D-203257;6
36495;D-203258;5
36503;D-205246;37
36548;D-210258;50
36569;D-210938;24
36645;D-212297;29
36667;D-212632;36
36750;D-213517;22
36905;D-216445;38
36909;D-216566;13
36941;D-218167;49
36965;D-218446;38
37032;D-218798;20
37087;D-219489;40
37115;D-220159;50
37123;D-220243;23
37225;D-221177;40
37231;D-221185;34
37240;D-221196;33
37248;D-221204;2
37385;D-223032;49
37415;D-223364;36
37692;D-226695;44
37718;D-226762;0
37737;D-226923;27
37780;D-227142;0
37790;D-227186;0
37864;D-227294;41
37866;D-227296;27
37874;D-227306;41
37875;D-227307;27
37888;D-227334;47
37917;D-227455;36
38062;D17-20640;26
38109;D62-54030;41
45255;D-205423;2
45425;D-223160;3
46111;PD4642-23;35
46230;D-212746;3
46360;PD5966-23;1
46654;PD3926-00;2
46761;D-214793;50
46901;PD3260-23;0
47015;PD3996-27;35
47112;D-211743;16
47232;D-225048;4
47396;D-205391;13
47543;D-222224;16
47671;D-219422;21
47865;PD3977-27;41
47955;D-196482;11
47957;D-218576;19
47978;D11010;9
48194;D-194488;45
48300;D-194494;50
48332;D-221992;13
48389;D-222214;29
48441;D-228854;31
48588;D-149119;24
48652;D-225044;5
48719;D-211732;50
48987;D-228857;9
49031;D-194980;43
49061;D-221183;4
49163;D-221176;30
49801;D-229432;1
49835;D-229354;49
58295;D-220691;8
60565;D-227340;4
61107;D-229267;44
61986;PD2926-00;11
62345;D-219209;27
62476;D-230689;10
62848;D-219161;33
63078;D-211733;26
63222;D-230669;37
63343;D-203237;1
63345;D-230660;35
63458;D-230685;50
63610;D-221675;7
63612;D-230499;50
63666;D-230657;18
63732;D-230675;35
63753;D-201636;50
63784;D-215316;2
63959;D-197837;0
64034;D-218771;0
64143;D-230654;50
64145;D-230444;50
64147;D-197932;1
64564;D-201645;31
64566;D-201678;13
64589;D-230653;34
64591;D-230659;0
64642;D-230496;8
64644;D-201635;36
64650;D-230652;49
64701;D-216034;32
65169;D-221604;50
65244;D-229292;3
65251;D-229293;21
65303;D-230047;0
66327;D-231019;37
66749;D-230658;50
66753;D-230433;24
66755;D-201642;41
66759;D-230677;1
67425;D-216564;28
69247;D-231371;0
69294;D-210568;3
69298;D-222179;3
83334;D-231148;30
83355;D-231384;30
83645;D-231422;25
83918;D-213048;42
83993;D-211805;49
84066;D-231048;48
84095;PD3853-00;8
84255;D-199885;0
84471;D-231015;50
85332;D-232137;20
86477;D-232180;40
90677;D-232788;39
90687;D-232790;7
92237;D-223928;1
98391;D-233396;20
98580;D-234970;24
103157;PD5503-29;2
103800;D-236440;9
103895;D-232772;32
104678;D-237778;43
104904;D-237798;6
105691;D-238315;8
106801;D-238637;0
107014;D-238766;28
107068;D-238758;31
107191;D-207062;4
107231;D-236980;0
107300;D-236979;11
107999;D-239408;1
108305;D-238925;1
108764;D-239327;2
109536;D-234318;14
109791;D-232930;15
109871;D-240515;28
110536;D-239749;23
110945;D-238294;7
111584;D-240700;22
111797;D-240980;35
113113;D-240757;34
113709;D-240956;33
113811;D-241007;5
113871;D-241020;13
113896;D-241025;16
113936;D-241037;7
114480;D-241697;7
114505;D-241699;50
115216;D-241333;10
116198;D-242143;21
116403;D-242212;3
116425;D-242062;41
116670;D-242477;43
117145;D-242414;39
117191;D-242449;47
117266;D-242498;48
117332;D-242468;37
117396;D-242481;13
117454;D-242513;50
118369;D-242276;23
118421;D-242289;28
118431;D-242300;12
118746;D-242718;20
119285;D-242444;31
119912;D-243342;33
120525;D-242971;20
120703;D-244045;9
120954;D-244056;33
121009;D-244002;19
121419;D-242907;8
121473;D-244100;6
123958;D-244391;37
124279;D-244531;2
124304;D-244395;10
124309;D-244396;8
124314;D-244397;27
124354;D-244405;49
124369;D-244408;45
124374;D-244409;34
124384;D-244411;33
124389;D-244412;41
124399;D-244414;46
124585;D-244368;38
124598;D-243382;16
124622;D-244367;5
125261;D-232483;8
125277;D-232485;26
125561;D-230692;42
125567;D-230498;1
125595;D-235762;13
125626;D-235919;7
125648;D-237700;50
125652;D-237701;50
126212;D-244662;50
127783;D-243809;31
127849;D-244299;19
128100;D-244159;18
128176;D-244288;23
128510;D-242715;30
129333;RD298;10
129373;D-236574;16
129951;D-245197;5
130081;D-245205;29
130102;D-245206;29
130254;D-245183;0
130264;D-245184;0
130307;D-245209;46
130346;D-245238;31
130910;D-245371;21
131007;D-245359;7
131056;D-245715;13
131161;D-245606;17
132186;D-245877;8
132197;D-245882;3
132217;D-245860;22
132227;D-245866;30
132250;D-245885;11
132378;D-245880;3
132463;D-245879;20
132475;D-245869;1
132567;D-245867;45
132959;D-246267;2
133443;D-245913;13
133464;D-245916;1
133495;D-246346;3
134044;D-246108;3
134082;D-246116;6
134194;D-246339;3
134236;PD4114-29;15
134398;D-246010;0
134407;D-246011;6
134425;D-246013;6
134445;D-246015;6
134602;D-240544;27
134728;D-240542;30
134798;D-238747;50
134911;D-237410;0
135088;D-242416;23
135095;D-242486;50
135207;D-242713;39
135384;D-233398;43
135407;D-245203;35
135477;D-237373;16
135831;D-234980;50
136057;D-237408;50
136299;D-245998;40
136357;D-237396;10
136410;D-245247;25
136512;D-238289;20
136758;D-238084;33
136851;D-245221;44
136919;D-242734;50
136957;D-242404;21
136966;D-237007;49
137165;D-241898;28
137226;D-241910;41
137258;D-237566;49
137369;D-245220;14
137511;D-237397;10
137544;D-238284;17
137549;D-238283;8
