id;sku;available_stock
32827;D-203254;0
32863;D-210556;8
32927;D-219454;13
32939;D-220532;0
32953;D-221930;19
33092;D-195931;2
33164;D-218758;23
33168;D-219446;0
33332;D-201837;11
33337;D-203010;19
33412;D-218759;0
33435;D-220506;2
33561;D33-194147;35
33612;D-212998;13
33618;D-213988;11
33918;PD4413-23;34
33945;D-199351;0
33958;D-203368;35
33972;D-211171;12
33990;D-218419;45
34090;PD3366-23;0
34225;PD3366-21;38
34264;D-212408;0
34355;9014 RED;0
34671;D-218420;17
34749;D-194282;19
34775;D-213989;45
34781;D-215817;20
35010;D-224151;36
35029;D-196492;29
35490;D-218445;26
35560;D-222243;25
35594;D-211120;12
35650;D-201607;0
35780;D-203259;36
35783;D-205293;18
35820;D-228792;0
36010;D-224120;5
36045;D-218074;16
36300;D-194279;22
36304;D-194435;42
36395;D-199978;16
36430;D-201682;35
36487;D-202781;19
36514;D-205457;0
36963;D-218442;0
37125;D-220347;41
37282;D-221306;33
37729;D-226915;4
37864;D-227294;48
37874;D-227306;48
38109;D62-54030;46
45631;D-214852;39
45941;D-228345;2
46111;PD4642-23;37
46596;D-221975;36
46901;PD3260-23;4
47010;PD2184-00;36
47112;D-211743;17
47140;D-219208;21
47247;D-205177;26
47380;D-219329;34
47420;D-211700;3
47496;D-219330;25
47930;D-224156;17
47955;D-196482;0
48971;D-194976;33
49807;D-229424;36
51979;D-220709;5
51985;D-220710;5
58295;D-220691;12
61056;D-229251;28
62604;D-226885;1
62971;D-219653;2
63261;D-218841;1
63619;D-220142;16
63655;D-196290;0
63751;D-224110;20
64654;D-229935;24
64674;D-219484;11
65133;D-218757;14
67760;D-230010;0
83529;D-231290;9
83534;D-231291;26
83628;D-231309;27
83864;D-214853;30
83937;D-231061;14
84235;D-199984;30
85966;D-232168;3
87461;D-232615;0
92344;D-223917;1
92412;D-223948;0
93154;D-229190;0
94374;D-233530;50
98190;D-219191;27
98580;D-234970;21
98949;D-234353;17
103140;PD5506-21;11
103146;PD5503-23;19
103381;D-236500;10
103800;D-236440;3
103891;D-232771;0
104483;D-232978;9
107014;D-238766;29
107147;D-236981;1
107191;D-207062;12
107242;D-238754;24
107252;D-238751;46
107290;D-238752;37
108378;D-239291;2
110377;D-239767;45
110484;D-239756;50
110808;D-240561;25
113686;D-240901;7
116678;D-242496;23
117174;D-242428;48
117230;D-242473;35
117308;D-242483;41
117396;D-242481;32
118296;D-242590;26
118338;D-242297;22
118341;D-242269;37
118850;D-242704;34
119272;D-242442;33
119285;D-242444;32
119305;D-242447;32
119707;D-243071;0
119797;D-242305;1
120176;D-243021;7
120926;D-244049;37
121473;D-244100;8
122637;D-244347;0
123146;D-244353;25
123150;D-244351;23
124064;D-243854;24
125229;D-232476;45
125769;D-243093;9
125771;D-243094;2
126203;D-243861;36
126357;D-244648;26
127906;D-244254;19
127934;D-244181;15
129314;D-244821;45
129653;D-245076;47
130185;D-245462;46
131211;D-244889;43
131884;D-245770;43
131952;D-242066;37
132164;D-245561;47
132168;D-245559;30
132184;D-245566;41
133053;D-246266;45
134186;D-246338;9
134194;D-246339;5
134217;D-246337;12
