id;sku;available_stock
32446;D-221993;11
32892;D-215645;4
32988;D-223321;13
33297;PD4135-23;0
33401;D-218197;13
33631;D-216239;2
33642;D-218198;5
33914;D62-31100;16
34140;D-215643;0
34281;D-218631;10
34484;6672 BLACK;25
34753;D-197946;40
34845;PD4426-23;14
35594;D-211120;13
35710;D61-TE01PAS;15
36050;D-223982;27
36299;D-194275;27
36490;D-202792;37
36666;D-212612;25
36758;D-213874;17
36902;D-216369;15
36965;D-218446;30
37219;D-221156;50
37542;D-225311;13
37705;D-226729;50
46208;PD4460-23;42
46846;D-222105;31
47706;PD5912-23;29
48055;D-201417;8
48735;D-221138;50
49831;D-229352;33
64023;D-230701;3
83355;D-231384;29
85332;D-232137;18
98478;D-205198;12
106859;D-238611;2
109657;D-235017;1
124742;D-244520;3
127942;D-244165;45
128252;D-244215;24
128272;D-244218;22
131733;D-246219;5
134919;D-237412;29
