id;sku;available_stock
33170;D-219522;6
33669;D-220693;16
33962;D-205421;13
35195;D-207313;12
35602;D-216386;3
36215;D-228457;26
36943;D-218170;30
37025;D-218751;11
37538;D-225100;17
37732;D-226918;18
37762;D-227061;32
46336;D-214862;18
46716;D-208340;35
46989;D-201270;2
48121;D-205417;22
48125;D-205419;14
62856;D-221723;3
63032;D-222810;2
63051;D44-194945LL;13
64640;D-230494;2
66656;D-227112;3
90173;D-223990;32
90687;D-232790;10
90702;D-232746;1
92770;D-223212;9
98222;D-220375;0
102803;D-235665;20
103885;D-236480;8
103898;D-194196;50
104820;D-237786;9
107280;D-238753;41
107560;D-239463;25
108302;D-239087;2
109928;D-234894;36
111569;D-240686;43
112187;D-239116;0
113633;D-240748;48
113714;D-240989;11
113861;D-241018;29
113946;D-241039;48
114932;D-241379;49
114948;D-241346;4
115208;D-241347;3
115232;D-241396;8
115240;D-241318;6
116178;D-242203;13
116652;D-242174;5
119174;D-242725;39
121048;D-242948;11
121344;D-242949;25
122017;D-241264;27
124379;D-244410;45
125640;D-230440;32
126432;D-244930;26
127890;D-244185;25
127942;D-244165;40
128180;D-244169;30
128292;D-244173;41
128316;D-244211;37
128320;D-244212;28
128607;D-239460;20
130346;D-245238;47
131064;D-245716;47
131072;D-245670;17
133043;D-245166;14
133138;D-245992;23
133209;D-245164;27
134639;D-242899;43
134798;D-238747;49
135360;D-238773;3
136705;D-239773;43
136778;D-245971;23
137158;D-241899;7
137482;D-238733;3
137661;D-242910;50
