id;sku;available_stock
32898;D-216109;4
33076;PD4453-23;39
33169;D-219520;10
33296;PD4111-21;8
33582;D-195073;7
34232;RD522;21
34269;D-214860;10
34338;D11891;29
34487;D-194309;13
34514;D-210245;12
34754;D-201650;50
34786;D-218438;28
34884;D-219455;31
34901;D-222225;3
34940;PD4454-23;16
35051;D-216259;0
35123;D-196499;3
35126;D-201637;50
35144;D-213143;7
35192;D-202717;8
35560;D-222243;16
35596;D-212648;6
35646;PD4662-23;11
35651;D-201680;50
35664;D-216847;9
36299;D-194275;30
36341;D-196493;24
36423;D-201652;50
36965;D-218446;44
37352;D-222395;9
37709;D-226733;20
37889;D-227345;0
38042;D11-201199;20
38097;D61-TE11COCO;44
38109;D62-54030;42
45953;D-227009;19
46258;D-201648;50
46307;PD3807-00;9
46850;D-221573;5
47539;D-227690;0
48539;D-228872;34
49797;D-229429;46
49801;D-229432;9
49809;D-229425;6
62102;D-215334;8
62848;D-219161;34
63118;D-208607;1
63468;PD4601-23;6
64654;D-229935;13
65238;D-229291;24
66755;D-201642;42
67063;D-195010;1
67074;D-195024;5
84358;D-231802;26
92622;D-222147;1
94601;D-233282;1
103329;D-236497;4
103816;D-202794;19
103891;D-232771;0
105606;D-238163;12
109323;D-234476;0
109391;D-232089;3
110839;D-240559;28
113796;D-241002;8
115319;D-241358;3
116198;D-242143;23
116678;D-242496;36
118308;D-242592;44
118369;D-242276;50
118381;D-242279;50
118425;D-242298;23
118428;D-242299;36
118434;D-242303;30
119305;D-242447;24
120713;D-244044;3
125544;D-230441;20
125565;D-230442;6
125597;D-230447;12
125640;D-230440;19
125644;D-230445;50
127044;D-245057;2
127056;D-245059;2
128028;D-244305;17
130559;D-245565;33
136715;D-245949;0
