id;sku;available_stock
33459;D-220919;34
33760;PD3259-23;16
33771;D-196490;3
34016;D-222104;28
34261;D-211112;25
34778;D-215542;31
35084;D-225483;1
35237;D-227425;17
35246;PD3741-23;10
35313;D55-21765;46
35605;D-219416;14
35834;D-207867;2
36909;D-216566;9
37269;D-221256;50
37272;D-221262;50
37297;D-221370;36
37298;D-221372;21
38067;D24-149095LL;49
45738;D-222218;11
45955;D-225488;9
46855;D-218061;12
47088;D-229243;8
47706;PD5912-23;25
48272;D-221760;19
48931;D-194985;12
62134;D-197835;42
83390;D-231777;23
83449;D-231293;30
92280;D-228525;1
103408;D-236504;4
108290;D-238814;1
109301;D-230976;25
110674;D-238296;8
111186;D-240930;0
113633;D-240748;7
117396;D-242481;0
118417;D-242288;48
120694;D-244040;10
124255;D-244533;2
124965;D-243843;1
128076;D-244297;37
133443;D-245913;9
133457;D-245915;13
133582;D-246317;2
134186;D-246338;8
134194;D-246339;1
134217;D-246337;10
134360;D-246017;1
134985;D-242458;9
136666;D-245954;6
136851;D-245221;39
137006;D-242456;17
