id;sku;available_stock
32235;D-216115;9
32327;D-219453;34
32729;D62-41120;16
32744;PD3367-23;36
32889;D-213987;34
32986;D-223211;14
33072;PD4116-21;12
33174;D-219979;42
33293;PD3931-00;6
33592;D-203239;4
33593;D-203255;22
33594;D-203261;6
33600;D-205450;32
33664;D-220512;36
33665;D-220525;50
33676;D-221680;7
33754;D62-32100;12
33924;D-194278;12
33973;D-211770;0
33990;D-218419;44
34111;D-203247;16
34112;D-203249;28
34279;D-218421;21
34295;D-221678;28
34344;D62-41140;18
34547;D-222220;33
34604;PD3360-23;10
34842;D62-10100;50
34912;D-224166;0
34931;D-228343;2
34961;D-205303;3
34996;D-221753;50
35246;PD3741-23;8
35598;D-214074;15
35620;D-224078;13
35623;D-225491;50
35767;D15-80020;4
35933;D62-32030;24
36094;D-205296;50
36272;D-218417;32
36336;D-196481;47
36408;D-201466;35
36511;D-205295;50
36580;D-211381;9
37248;D-221204;0
37261;D-221232;0
37298;D-221372;18
37704;D-226728;34
37753;D-227021;23
37851;D-227275;22
38101;D62-21030;50
38103;D62-21100;50
38130;PD5505-21;3
44948;PD2966-20;41
46010;D-211764;29
46370;PD5507-21;36
46550;D-216117;28
46552;D-226884;1
46704;D-203241;28
46937;D-222227;3
47102;D-222221;6
47295;RD 286;5
47543;D-222224;10
47855;D-219176;21
47889;PD3925-02;23
47980;D62-24100;24
48019;D-222217;12
48802;D-224085;24
49823;D-229434;10
59734;D-226934;0
62029;D-223293;18
62604;D-226885;13
63619;D-220142;14
64145;D-230444;48
64644;D-201635;23
68350;D-231117;24
83971;D-222282;24
84380;D-230994;25
84841;D-194151;37
94374;D-233530;15
98580;D-234970;21
98669;D-219990;7
103401;D-236503;11
103456;D-236509;2
107290;D-238752;22
107658;D-239477;11
109335;D-232968;4
110484;D-239756;40
110498;D-239758;42
110499;D-239759;50
110788;D-240095;4
111157;D-240946;14
113424;D-240858;47
113599;D-240710;48
113709;D-240956;30
113876;D-241021;6
116425;D-242062;36
117211;D-242463;4
118710;D-242818;6
119285;D-242444;0
119305;D-242447;0
121464;D-244097;12
121470;D-244099;27
125422;D-232477;41
125736;D-202555;4
125873;D-244442;1
127097;D-245082;31
127210;D-245051;5
127783;D-243809;9
127969;D-244275;22
127988;D-244240;32
128340;D-244293;19
130190;D-245464;38
132302;D-245881;26
134746;D-242426;30
136299;D-245998;38
136357;D-237396;9
138072;D-242736;16
