id;sku;available_stock
33168;D-219446;15
33588;D-201471;20
34603;PD3360-21;5
34672;D-218632;16
34996;D-221753;49
35709;D14811;6
36734;D-213291;26
37966;D-227640;8
46027;D-214850;19
48387;D-203011;9
48555;D-221139;34
49831;D-229352;2
49833;D-229353;28
49835;D-229354;20
62683;D-230150;49
63870;D-230698;13
64091;D-230700;49
64220;D-230151;12
90707;D-231036;40
90715;D-231035;34
118147;D-242629;29
124374;D-244409;12
124394;D-244413;21
124399;D-244414;18
124424;D-244417;3
124711;D-244546;30
124759;D-244525;13
124763;D-244527;47
125644;D-230445;40
125652;D-237701;45
125873;D-244442;7
129653;D-245076;0
131072;D-245670;22
133061;D-245163;4
136398;D-245252;6
