id;sku;available_stock
31991;D-195036;5
32075;D-208342;7
32114;D-210533;3
32118;D-210567;9
32327;D-219453;36
32570;D-227045;22
32733;PD2948-00;0
32823;D-202932;1
32860;D-210247;5
32927;D-219454;33
32953;D-221930;9
32960;D-222211;24
32986;D-223211;8
33043;D-228346;40
33063;PD2185-01;50
33077;PD4465-23;17
33089;D-194283;28
33116;D-202927;6
33155;D-216852;0
33169;D-219520;7
33197;D-222123;14
33199;D-222210;3
33205;D-222824;5
33294;PD3948-21;28
33306;D-195035;3
33331;D-201694;21
33335;D-202916;0
33336;D-202923;7
33337;D-203010;15
33420;D-219189;7
33562;D51-TE02LCOCO;0
33577;RD503;35
33583;D-196564;0
33712;D-225853;13
33764;PD4623-23;28
33820;D-216116;16
33850;D-222204;15
33851;D-222215;9
33884;D-227105;0
33923;D-194272;30
33956;D-202915;0
33990;D-218419;32
34016;D-222104;16
34028;D-223213;6
34097;D-194541;26
34108;D-202793;4
34119;D-210389;0
34120;D-210754;0
34170;D-222207;2
34171;D-222208;11
34221;D51-TE02CHOCOLATE;6
34232;RD522;14
34239;D-195228;17
34242;D-195923;8
34278;D-216611;0
34279;D-218421;11
34382;D-210114;4
34433;D-222394;45
34455;D-227008;0
34472;D-228340;29
34484;6672 BLACK;18
34486;D-194273;18
34487;D-194309;6
34514;D-210245;0
34527;D-215173;0
34540;D-220926;0
34543;D-221862;0
34547;D-222220;18
34549;D-222241;0
34590;D-228347;6
34604;PD3360-23;0
34671;D-218420;4
34684;D-222097;0
34695;D-223197;7
34771;D-212423;2
34799;D-220410;0
34851;D-199466;25
34863;D-210391;5
34866;D-210941;6
34912;D-224166;1
34948;D-199465;24
35023;D51-TE02FRPASION;0
35025;D-194277;23
35074;D-222212;10
35141;D-211861;0
35172;D-227339;12
35186;D-199367;40
35248;1000 BLACK;2
35254;D-202919;2
35298;D-227023;12
35334;D-222213;14
35341;D-223025;17
35390;D-218169;22
35401;D-223875;7
35407;D-227128;11
35428;D-210257;6
35436;D-216341;14
35472;D51-TE02ROJO;0
35490;D-218445;20
35532;D-195882;9
35543;D-210383;2
35560;D-222243;0
35598;D-214074;15
35612;D-222168;43
35646;PD4662-23;8
35657;D-210492;0
35678;D-223369;16
35686;D-227460;16
35710;D61-TE01PAS;0
35728;D-210256;12
35744;D-220918;22
35750;D-227013;24
35766;D11-816100;30
35769;D61-TE01ROJO;9
35783;D-205293;11
35806;D-227019;24
35831;D-197612;11
