id;sku;available_stock
32523;D-223842;23
32905;D-216606;6
33154;D-216609;2
33437;D-220526;36
33945;D-199351;20
33993;D-219401;12
34264;D-212408;9
34278;D-216611;2
34472;D-228340;40
34487;D-194309;16
34548;D-222240;41
34590;D-228347;12
34621;D-202718;3
34656;D-216338;11
34975;D-214077;3
35237;D-227425;20
35678;D-223369;32
35686;D-227460;32
35736;D-216590;23
35865;D-208301;35
35905;D-194271;0
36375;D-199350;24
36472;D-202731;38
37649;D-225613;41
44977;D-213049;20
46561;PD3742-23;1
46848;D-222096;5
47226;PD5905-23;34
47533;D-229087;12
47545;D-222226;3
47957;D-218576;23
49744;D-229368;5
62880;D-229367;1
64674;D-219484;20
88533;D-232594;16
98580;D-234970;26
103552;PD5630-23;3
103826;D-230185;37
107068;D-238758;10
107165;D-238742;11
109536;D-234318;22
110788;D-240095;1
113313;D-240831;42
113676;D-240898;0
113926;D-241035;24
116775;D-242611;18
119305;D-242447;40
126357;D-244648;40
130559;D-245565;36
