id;sku;available_stock
32808;D-194437;48
32814;D-196500;4
33023;D-227547;31
33104;D-201405;18
33144;D-213046;33
33584;D-197786;2
33944;D-197968;15
34098;D-194588;46
34523;D-212713;22
35171;D-227183;8
35314;D62-51202;21
35861;D-201422;6
36104;D-213465;29
36244;D-224026;50
36382;D-199457;23
36749;D-213467;33
37308;D-221772;11
37938;D-227611;50
38087;D55-21768;25
46111;PD4642-23;10
62801;PD4616-23;15
63005;D-229758;8
103163;PD5503-21;37
103826;D-230185;12
104754;D-201294;50
104760;D-237830;20
104924;D-237800;13
105761;D-235860;5
107658;D-239477;7
110669;D-238282;41
110884;D-240545;17
111336;D-240755;46
119739;D-243095;8
122050;D-243680;0
122101;D-243679;5
123898;D-243364;8
123940;D-244578;11
124172;D-244491;4
126311;D-244726;2
129583;D-245081;50
134247;PD4117-29;22
136552;D-238725;1
137563;D-237027;50
138008;D-238087;31
