id;sku;available_stock
32902;D-216249;50
33168;D-219446;10
33401;D-218197;16
33488;D-222823;5
33940;D-197309;7
34271;D-215541;29
34361;D-196670;0
34442;D-223857;13
34546;D-222209;27
34783;D-216230;5
34933;D14801;36
35331;D-220214;7
35390;D-218169;27
35392;D-219238;20
35481;D-202785;8
35487;D-216234;4
35593;D-207287;42
35748;D-225852;8
35789;D-214789;21
35802;D-225245;18
35878;D-220388;11
35885;D-222400;0
35922;D-222486;0
36084;D14831;32
36300;D-194279;29
36375;D-199350;28
36383;D-199467;50
36392;D-199969;40
36428;D-201679;44
36494;D-203257;11
36548;D-210258;44
36580;D-211381;22
36601;D-211800;50
36905;D-216445;48
36913;D-216594;0
37025;D-218751;48
37726;D-226911;3
37737;D-226923;28
37814;D-227216;0
38079;D46-149088RS;20
45804;D-220005;9
47386;D-219645;10
47742;D-197910;10
48055;D-201417;9
48496;D-211758;17
48509;D-211040;27
48657;D-20308;12
48987;D-228857;17
49831;D-229352;42
53839;D-222296;26
60946;D-229784;9
61938;D-230587;8
62240;D-220472;8
63078;D-211733;35
63612;D-230499;7
63960;D-222812;50
64009;D-219236;46
64147;D-197932;6
64240;D-219213;50
64308;D-221270;17
64549;D-230323;12
64566;D-201678;8
64654;D-229935;31
65125;D-218752;48
69762;D-231159;50
83449;D-231293;31
83971;D-222282;50
84127;D-230214;10
84136;D-219649;25
84195;D-230687;16
84255;D-199885;12
84747;D-221214;18
85245;D-232093;3
85966;D-232168;5
86462;D-232178;38
86467;D-232177;0
90133;D-232544;0
94864;D-222257;16
98172;D-231046;8
98210;D-219199;11
103140;PD5506-21;29
103419;D-236506;4
103793;D-236436;12
103868;D-232784;15
104904;D-237798;7
105625;D-205449;5
107202;D-218742;5
108266;D-239353;5
108782;D-239328;6
109346;D-237766;5
109594;D-237586;3
109907;D-238148;0
110796;D-240557;6
110893;D-240509;6
111174;D-240964;39
111228;D-240966;23
113700;D-240928;37
114001;D-241050;37
114834;D-241366;13
115246;D-241324;4
116652;D-242174;16
117396;D-242481;49
118373;D-242277;39
118377;D-242278;46
118393;D-242282;33
118401;D-242284;31
118746;D-242718;23
119190;D-242729;40
119797;D-242305;18
119904;D-243340;17
121027;D-244000;0
121035;D-244025;11
121320;D-242937;7
121419;D-242907;17
124038;D-243860;31
124239;D-244507;7
124309;D-244396;19
125563;D-244664;48
125903;D-244444;6
128000;D-244222;30
128024;D-244303;2
128100;D-244159;18
128140;D-244174;45
128180;D-244169;36
128208;D-244170;48
128252;D-244215;39
128272;D-244218;39
128712;D-236844;19
129083;D-242491;20
130122;D-245231;50
130132;D-245230;32
132104;D-245851;15
132278;D-245890;7
134053;D-246109;33
134369;D-246018;7
134398;D-246010;8
