id;sku;available_stock
32196;D-213812;8
32520;D-223812;4
32830;D-205393;8
32953;D-221930;11
33374;D-215809;19
33589;D-201717;8
33640;D-216317;6
33881;D-226883;6
34301;D-222122;15
34578;D-225575;23
34984;D-218630;15
35117;D62-43102;7
35426;D-207059;43
35646;PD4662-23;23
35843;D-221987;10
35884;D-222172;7
35992;D-210394;30
36261;PD-3711-00;26
36395;D-199978;18
36425;D-201654;32
36427;D-201658;19
36533;D-208304;9
37125;D-220347;44
37177;D-221095;48
37297;D-221370;42
37619;D-225499;0
37788;D-227184;6
38062;D17-20640;49
38098;D61-TE11ROJO;26
44899;D-225020;6
44942;D-225229;7
46540;D-220518;8
47414;D-224000;14
48044;D-208375;15
48441;D-228854;38
48539;D-228872;43
48652;D-225044;6
62003;PD2947-00;2
62204;PD5504-21;8
63089;D-223817;2
63109;PD5402-21;13
63204;D-225285;11
63615;D-230497;21
63870;D-230698;24
64074;PD4435-00;33
64566;D-201678;11
66670;D-227115;3
83918;D-213048;50
83937;D-231061;37
84063;D-225072;10
84129;D-218743;32
90764;D-232744;25
92273;D-228523;4
92559;D-223628;3
92640;D-224998;1
93071;D-229172;4
93353;D-233067;4
97791;D-231899;18
98437;D-234972;13
98448;D-234973;16
103381;D-236500;13
104698;D-237882;9
105691;D-238315;9
107046;D-238761;20
107165;D-238742;22
107216;D-218748;16
108097;D-239231;2
109552;D-234323;45
109806;D-239489;18
109907;D-238148;1
111174;D-240964;41
111186;D-240930;23
113287;D-240820;3
113353;D-240840;33
113404;D-240852;49
113686;D-240901;14
113766;D-240890;5
119198;D-242724;16
119278;D-242443;34
120525;D-242971;25
121959;D-244124;29
121971;D-244125;47
123169;D-244354;50
124598;D-243382;22
125883;D-244667;14
127946;D-244167;10
128324;D-244260;37
131050;D-245373;15
132959;D-246267;20
133043;D-245166;17
134300;D-245999;9
134307;D-246000;9
134315;D-246002;7
134324;D-246003;7
134333;D-246005;7
134342;D-246006;7
134351;D-246007;9
134360;D-246017;8
134369;D-246018;9
134378;D-246019;9
134387;D-246057;38
134398;D-246010;10
134407;D-246011;10
134416;D-246012;10
134425;D-246013;9
134435;D-246014;1
134445;D-246015;8
