id;sku;available_stock
32235;D-216115;24
33144;D-213046;41
33327;D-197948;50
33412;D-218759;23
33820;D-216116;18
34222;D51-TE07COCO;41
34226;PD3869-23;4
34493;D-197836;15
34640;D-211731;38
34933;D14801;35
35021;D31-22618;27
35269;D-216233;15
35768;D55-21760;41
36037;D-211748;31
36050;D-223982;26
37145;D-220980;27
37268;D-221255;14
44968;D-207057;5
45688;D-218524;0
46550;D-216117;12
47161;D-194280;12
48802;D-224085;40
48940;D-220925;42
48950;D-197926;49
49099;D-218204;50
49767;D-228875;3
58295;D-220691;12
61946;D-230588;10
62134;D-197835;43
62143;D-230791;50
62240;D-220472;8
63413;D-220495;12
63460;D-220494;29
63960;D-222812;48
64147;D-197932;50
66327;D-231019;45
68073;D-220473;41
70468;D-227136;2
84055;D-214886;18
84129;D-218743;25
86477;D-232180;39
103904;D-231287;0
107242;D-238754;27
107252;D-238751;39
107672;D-239479;17
113556;D-240683;19
116050;D-242104;32
116198;D-242143;21
116754;D-242601;13
117191;D-242449;45
117396;D-242481;13
118296;D-242590;15
118770;D-242703;27
119285;D-242444;29
119892;D-243343;24
119894;D-243344;24
120325;D-243618;22
120349;D-243624;47
121274;D-242933;27
121419;D-242907;8
121965;D-244128;26
124344;D-244403;43
124349;D-244404;31
124384;D-244411;32
124875;D-244652;44
127886;D-244248;39
129211;D-244827;42
129292;D-197717;23
129328;RD 17902;18
130039;D-245244;16
134194;D-246339;2
134977;D-237389;1
135036;D-238704;45
135521;D-239933;15
136219;D-241897;48
136299;D-245998;41
136522;D-242440;50
136696;D-239772;39
136747;D-235759;50
136766;D-245972;50
137796;D-233391;20
138008;D-238087;44
