id;sku;available_stock
33359;D-211757;10
33798;D-207047;10
33990;D-218419;50
34091;PD3367-21;19
34232;RD522;24
34500;D-202940;7
34626;D-207322;10
35039;D-211046;20
35065;D-220527;4
35560;D-222243;50
35651;D-201680;42
35880;D-221224;47
35905;D-194271;9
36129;D-212416;42
36300;D-194279;35
36421;D-201612;27
36422;D-201651;35
37162;D-221060;33
37243;D-221199;39
37268;D-221255;27
37297;D-221370;45
37298;D-221372;35
37311;D-221824;19
37491;D-224109;28
37849;D-227270;16
37892;D-227423;50
37957;D-227631;29
38096;D61-TE11CHO;28
38130;PD5505-21;23
45227;PD5510-21;5
45738;D-222218;19
45868;PD3731-23;10
46027;D-214850;26
46258;D-201648;20
46348;PD4115-21;16
46726;RD422;17
47742;D-197910;31
48588;D-149119;28
49033;D-195462;17
50392;D-203484;0
52485;D-227798;0
60387;D-224009;2
61402;D-229810;23
62032;PD2962-00;0
62204;PD5504-21;24
62430;PD5512-21;12
63417;D-207323;8
64143;D-230654;41
64410;D-230531;26
64846;D-229934;31
65279;D-230038;30
65303;D-230047;8
65479;D-229790;3
66749;D-230658;0
67757;D-228296;2
70417;RD 180;1
83360;D-231385;6
83864;D-214853;35
84005;D-230928;17
93095;D-229175;1
98244;D-233011;45
98408;D-234968;33
100138;D-236039;50
103110;PD5501-21;50
103212;PD5509-29;12
103670;PD5719-21;4
103832;D-233566;7
107076;D-238757;18
109536;D-234318;50
109657;D-235017;13
109693;D-234327;36
110499;D-239759;50
113308;D-240830;15
113615;D-240733;5
116150;D-242170;11
117454;D-242513;34
119053;D-242421;13
121464;D-244097;38
124099;D-243849;31
125253;D-232475;28
126194;D-243859;23
126290;D-244861;0
128048;D-244261;13
128510;D-242715;31
129314;D-244821;50
131211;D-244889;45
131830;D-245679;3
133043;D-245166;27
134224;PD4112-21;22
