id;sku;available_stock
32237;D-216226;18
32445;D-221986;6
32809;D-195037;2
32813;D-195378;6
32898;D-216109;41
32920;D-218756;18
32952;D-221856;1
33015;D-227159;9
33170;D-219522;2
33295;PD4110-21;0
33487;D-222814;6
33669;D-220693;11
34242;D-195923;7
34243;D-197673;0
34434;D-222681;2
34481;PD3925-01;6
34603;PD3360-21;7
34621;D-202718;7
34640;D-211731;28
34848;D-195890;29
34951;D-199974;50
35134;D-207303;8
35140;D-211795;9
35401;D-223875;1
35423;D-205210;45
35437;D-221722;7
35490;D-218445;7
35712;D-195025;2
35768;D55-21760;8
35953;D-212419;3
36017;D-227387;6
36286;D-194044;50
36313;D-195209;42
36472;D-202731;23
36645;D-212297;17
36901;D-216358;9
37025;D-218751;0
37041;D-218907;11
37177;D-221095;8
37297;D-221370;45
37383;D-223030;30
37732;D-226918;20
38051;D11790;25
38087;D55-21768;5
44927;PD5922-23;0
44932;D-223975;2
45143;D-219602;2
45305;D-222675;3
45383;PD5927-23;24
45738;D-222218;24
45782;D-227152;3
46027;D-214850;15
46067;D-199141;3
46214;D-222321;11
46307;PD3807-00;14
46716;D-208340;20
46721;PD4667-23;7
46768;D-219200;29
46846;D-222105;12
47022;D-214858;1
47247;D-205177;22
47411;D-196532;35
47650;D-229085;2
47671;D-219422;11
48588;D-149119;0
49740;D-229370;0
49744;D-229368;1
49750;D-229369;1
51946;D-220614;4
62071;D-227158;0
62121;D-227157;6
62240;D-220472;1
62444;D-211042;0
62461;D-221242;0
63318;D-195930;30
63367;D31-22753;13
63837;PD4633-23;34
63921;D-211761;14
63947;D-218777;29
66433;D-230577;0
66532;D-223492;0
66618;D-222027;3
66656;D-227112;1
67050;D-196916;0
68073;D-220473;34
69804;RD 294;1
69812;RD 295;17
83880;D-219526;1
83918;D-213048;24
84066;D-231048;26
84319;D-205214;22
84406;D-207054;11
84542;D-196280;7
84578;D-199985;16
84841;D-194151;28
89806;D-232186;7
89812;D-227170;1
89992;D-232184;2
92130;D-223998;6
92293;D-223635;0
92604;D-228518;2
93030;D-223803;0
93087;D-229174;3
93095;D-229175;1
93457;D-233123;10
93460;D-233114;19
93484;D-233116;0
93492;D-233117;2
93508;D-233119;6
95292;D-233997;0
95321;D-234023;0
95325;D-234022;0
95329;D-234025;0
95348;D-234021;0
95383;D-234078;0
95444;D-234061;0
95477;D-234086;0
95485;D-234084;0
95495;D-234082;0
95500;D-234085;0
95553;D-233666;0
95563;D-233668;0
95568;D-233669;0
95573;D-233670;0
95579;D-233672;0
95600;D-233765;0
95614;D-233769;0
95637;D-233862;0
95641;D-233863;0
95645;D-233864;0
95649;D-233865;0
95701;D-233650;0
95736;D-233665;0
95861;D-233938;0
95879;D-233941;0
95897;D-233952;0
95903;D-233953;0
96113;D-233642;0
96189;D-233834;0
96324;D-233682;0
96334;D-233696;0
96364;D-233678;0
96390;D-233676;0
96400;D-233674;0
96440;D-233702;0
96445;D-233705;0
96450;D-233700;0
96460;D-233698;0
96465;D-233701;0
96470;D-233716;0
96480;D-233714;0
96565;D-233709;0
96594;D-233735;0
96598;D-233734;0
96602;D-233737;0
96606;D-233732;0
96616;D-233730;0
96621;D-233733;0
96631;D-233790;0
96651;D-233778;0
96676;D-233774;0
96721;D-233773;0
96750;D-233799;0
96758;D-233801;0
96777;D-233797;0
96792;D-233810;0
96797;D-233813;0
96802;D-233824;0
96817;D-233825;0
96832;D-233806;0
96837;D-233809;0
96877;D-233805;0
96905;D-233831;0
96908;D-233830;0
96914;D-233828;0
96924;D-233826;0
96929;D-233829;0
96944;D-233906;0
96949;D-233909;0
96969;D-233921;0
97024;D-233898;0
97029;D-233901;0
97062;D-233926;0
97066;D-233929;0
97070;D-233924;0
97075;D-233923;0
97080;D-233922;0
97085;D-233925;0
97100;D-233930;0
97160;D-234034;0
97240;D-234026;0
97245;D-234029;0
97270;D-234056;0
97276;D-234054;0
97279;D-234057;0
97282;D-234052;0
97290;D-234050;0
97294;D-234053;0
98354;D-219974;5
98526;D-220007;40
98721;D-220239;12
98788;D-220379;49
99349;D-232654;6
100318;D-236362;4
100332;D-236366;3
102803;D-235665;4
103181;PD5504-29;3
103255;PD5406-21;3
103336;D-236498;8
103401;D-236503;8
103408;D-236504;10
103419;D-236506;10
103442;D-236507;1
103488;PD553221;0
103499;D-236517;1
103516;D-236523;3
103546;D-236532;0
103647;PD5717-21;11
103677;PD5718-21;2
103881;D-236479;4
103885;D-236480;4
104820;D-237786;5
107068;D-238758;14
107609;D-239470;1
107672;D-239479;1
108302;D-239087;0
109314;D-240508;0
109415;D-232432;0
109423;D-233262;1
109450;D-235763;1
109458;D-235764;0
109513;D-231259;2
109693;D-234327;14
110484;D-239756;8
110520;D-240519;3
110669;D-238282;36
110784;D-240094;6
110900;D-240510;0
110950;D-238295;9
111595;D-240715;1
111601;D-240723;44
113120;D-240761;35
113308;D-240830;5
113313;D-240831;47
113599;D-240710;36
113686;D-240901;32
114421;D-241849;3
114486;D-241736;0
114509;D-241733;11
114932;D-241379;48
115232;D-241396;2
116178;D-242203;9
116652;D-242174;1
118746;D-242718;4
118770;D-242703;21
119013;D-242714;23
119181;D-242735;21
119278;D-242443;3
119904;D-243340;42
120429;D-242957;41
121048;D-242948;5
121344;D-242949;19
124029;D-243856;3
125762;D-244854;5
127210;D-245051;12
127934;D-244181;2
128236;D-244157;0
128639;D-241407;3
128680;D-236578;11
128695;D-236582;2
128823;D-238736;38
129193;D-242909;3
129292;D-197717;14
129308;D-236533;14
129333;RD298;7
129988;D-245193;26
130346;D-245238;48
131149;D-245608;11
131217;D-244891;23
132983;D-245160;17
133105;D-245988;39
133138;D-245992;20
134735;D-239937;18
134853;D-237018;50
134896;D-239774;32
134944;D-245997;20
134956;D-242459;27
135036;D-238704;40
135197;D-245229;39
135218;D-237387;15
135384;D-233398;28
135521;D-239933;8
135665;D-239945;4
135744;D-239936;12
135781;D-237578;0
135792;D-238081;20
136077;D-239929;27
136299;D-245998;26
136357;D-237396;11
136377;D-237750;16
136542;D-236972;25
137249;D-236982;23
137461;D-242712;47
137472;D-238732;3
137492;D-233400;3
137520;D-237398;3
137661;D-242910;39
137796;D-233391;10
137875;D-238711;5
137997;D-242901;25
138008;D-238087;30
138024;D-242900;19
138072;D-242736;8
