id;sku;available_stock
32850;D-209292;8
33000;D-224167;7
33793;D-205208;3
34571;D-225480;1
34869;D-211747;19
35029;D-196492;37
35122;D-196495;38
35646;PD4662-23;0
35952;D-210619;1
36183;D64-194185;43
36395;D-199978;19
36602;D-211803;40
36919;D-217976;23
37421;D-223371;9
37598;D-225484;45
37923;D-227464;26
46105;D-219244;0
46685;D-212602;10
47496;D-219330;33
48272;D-221760;29
49085;PD4437-23;3
60498;9011 BLACK;30
63109;PD5402-21;14
64666;D-225496;44
83400;D-231783;44
83409;D-231809;10
83861;D-230213;24
84550;D-205191;49
85245;D-232093;4
110900;D-240510;1
111145;D-240942;24
114821;D-241373;18
115232;D-241396;17
115253;D-241336;13
115274;D-241377;17
115373;D-241383;31
118421;D-242289;24
118434;D-242303;8
118437;D-242304;18
121056;D-242911;2
121078;D-242913;2
122195;D-241260;6
129556;D-245078;7
130319;D-245210;24
