id;sku;available_stock
32054;D-205405;3
32118;D-210567;7
32327;D-219453;29
32387;D-220599;9
32956;D-221970;20
33025;D-227592;10
33043;D-228346;36
33174;D-219979;40
33269;D-227726;0
33336;D-202923;25
33378;D-215818;27
33382;D-216236;17
33477;D-222287;8
33665;D-220525;48
33669;D-220693;23
33764;PD4623-23;25
33819;D-215780;3
33870;D-225246;16
33986;D-216405;3
34041;D-226607;12
34085;PD2177-00;23
34165;D-221149;50
34243;D-197673;11
34282;D-218657;49
34337;D11521;30
34351;1766 BLACK;9
34455;D-227008;49
34472;D-228340;24
34516;D-210482;4
34590;D-228347;3
34615;D-199887;49
34626;D-207322;10
34671;D-218420;8
34672;D-218632;24
34796;D-220317;1
34813;D-227020;9
34846;1011 BLACK;1
34911;D-224152;41
34931;D-228343;0
35145;D-213466;45
35207;D-216337;15
35335;D-222238;8
35437;D-221722;19
35567;D-224149;34
35598;D-214074;11
35709;D14811;23
35767;D15-80020;2
35768;D55-21760;37
35879;D-220391;0
35885;D-222400;3
36000;D-219308;12
36028;D-199867;23
36137;D-221575;17
36166;D-219528;7
36189;D-207281;44
36363;D-197939;9
36428;D-201679;26
36525;D-207325;9
36546;D-209377;45
36595;D-211744;32
36667;D-212632;8
36755;D-213870;50
36843;D-216048;50
37025;D-218751;40
37056;D-219105;27
37125;D-220347;38
37213;D-221145;50
37215;D-221152;50
37217;D-221154;28
37403;D-223124;16
37542;D-225311;7
37782;D-227144;31
37792;D-227188;31
37836;D-227253;0
37851;D-227275;21
37888;D-227334;11
38079;D46-149088RS;4
38092;D61-TE01CHO;21
45804;D-220005;2
46111;PD4642-23;24
46264;D-209283;21
46552;D-226884;1
46698;D-199227;50
46850;D-221573;1
46998;D-201410;13
47392;PD4320-01;0
47738;D-201409;10
47786;D-224157;3
47934;D-221576;41
48194;D-194488;38
48534;D-225493;34
48565;D-205878;45
48645;D-224155;17
48891;D-207398;36
48948;D-197925;23
48956;D-218518;50
49037;D-219505;2
49047;D-221194;50
49803;D-244653;19
49835;D-229354;29
51973;D-220613;11
55344;D-220669;0
58295;D-220691;5
60484;1011 RED;2
60490;1022 WHITE;1
62204;PD5504-21;33
62476;D-230689;7
63376;PD5514-21;0
63419;D-218769;27
63460;D-220494;23
63516;D62-25030;27
63732;D-230675;30
63892;D-203979;31
63966;D-218772;6
64055;D-219237;42
64646;D-230495;49
64674;D-219484;13
65495;D-202622;33
66690;D-227118;4
66763;D-230663;31
66770;D-230903;10
68073;D-220473;37
68826;D-230011;25
83512;D-231189;13
83608;D-231811;15
83734;D-231670;1
83857;D-228842;16
84005;D-230928;12
84129;D-218743;17
84207;D-219165;34
84319;D-205214;31
84380;D-230994;10
84542;D-196280;43
84649;D-230651;41
84841;D-194151;33
86025;D-232083;11
86477;D-232180;20
87439;D-232604;0
87443;D-232606;3
87453;D-232611;0
90171;D-194339;16
92293;D-223635;3
93460;D-233114;25
98119;D-231049;33
98232;D-220435;1
98437;D-234972;11
102568;D-236371;1
103146;PD5503-23;12
103516;D-236523;6
103888;D-194240;23
103891;D-232771;1
103911;D-236439;11
103919;D-236446;7
104754;D-201294;44
105695;D-238380;8
105700;D-238370;8
105705;D-238372;8
105715;D-238378;8
105720;D-238377;8
105725;D-238382;8
105730;D-238375;8
105741;D-238371;8
105746;D-238379;8
105756;D-238383;8
105774;D-238376;8
105792;D-238374;8
105797;D-232959;8
105805;D-238384;8
105810;D-238381;8
105815;D-238373;8
107216;D-218748;8
107252;D-238751;2
107560;D-239463;30
109361;D-202511;2
109529;D-214605;23
109544;D-234319;48
109560;D-234324;46
109842;D-234321;4
110498;D-239758;18
110884;D-240545;20
111559;D-240682;29
111574;D-240687;1
111949;D-239155;0
112105;D-239174;3
113485;D-240873;47
113556;D-240683;16
113761;D-240888;30
114426;D-241850;4
114821;D-241373;8
115166;D-241371;2
115330;D-241365;7
115587;D-241375;4
115600;D-241376;10
115964;D-241558;6
116747;D-242634;17
117145;D-242414;31
117191;D-242449;18
118417;D-242288;16
118850;D-242704;30
119174;D-242725;46
120677;D-244036;8
120926;D-244049;38
122615;D-244344;2
123958;D-244391;16
124029;D-243856;6
124090;D-243848;35
124294;D-244393;40
124329;D-244400;23
124339;D-244402;34
124399;D-244414;44
124409;D-244419;13
124772;D-244513;9
125546;D-244665;31
125563;D-244664;27
125595;D-235762;10
125626;D-235919;5
127107;D-244423;44
127894;D-244271;30
128096;D-244249;24
128104;D-244175;19
128336;D-244269;43
128712;D-236844;14
129653;D-245076;13
130423;D-245228;46
130847;D-245369;28
130857;D-245372;3
131056;D-245715;2
131884;D-245770;4
132186;D-245877;6
132240;D-245870;18
132250;D-245885;7
132302;D-245881;22
134116;D-225587;45
134217;D-246337;3
134592;D-245970;1
134896;D-239774;47
135025;D-245237;17
135088;D-242416;3
135420;D-237372;9
135498;D-241890;38
135540;D-238731;38
135867;D-238745;20
136219;D-241897;31
136596;D-242427;15
137443;D-241868;27
137609;D-238105;43
137679;D-245215;21
137721;D-242430;13
137997;D-242901;49
138024;D-242900;2
138062;D-245945;35
138072;D-242736;13
