id;sku;available_stock
32813;D-195378;19
32850;D-209292;6
32920;D-218756;34
32956;D-221970;14
33066;PD3373-21;2
33077;PD4465-23;15
33125;D-205420;20
33155;D-216852;0
33351;D-210488;17
33412;D-218759;7
33912;D24-194024;0
33962;D-205421;20
34028;D-223213;5
34166;D-221568;17
34255;D-205418;30
34337;D11521;28
34442;D-223857;9
34590;D-228347;1
34866;D-210941;20
35318;D-201418;12
35389;D-218077;0
35417;D-199961;23
35646;PD4662-23;26
35674;D-222259;15
35709;D14811;10
35766;D11-816100;30
35783;D-205293;2
35805;D-226927;50
36016;D-227272;1
36045;D-218074;8
36050;D-223982;22
36137;D-221575;11
36172;D-221889;10
36382;D-199457;12
36429;D-201681;45
36596;D-211749;46
36785;D-215001;40
37025;D-218751;31
37071;D-219181;19
37312;D-221888;0
37490;D-224108;1
37641;D-225586;2
37887;D-227319;29
45067;D-207320;13
45995;D-194486;8
46010;D-211764;26
46389;D-205366;6
46857;D-208374;11
47112;D-211743;13
47226;PD5905-23;18
47397;D-208605;10
47482;D-228877;1
47496;D-219330;21
48004;D-205422;20
48030;D-228859;5
48034;D-213933;41
48121;D-205417;39
48125;D-205419;20
48387;D-203011;15
48683;D-205192;49
48985;D-228855;49
48998;D-228876;28
49833;D-229353;41
60986;D-229922;35
62276;D-230251;20
62389;PD3908-23;47
62848;D-219161;26
63460;D-220494;17
63777;D-208608;20
63870;D-230698;17
64009;D-219236;42
64055;D-219237;33
64108;D-229504;31
64220;D-230151;15
64240;D-219213;21
64465;D21-194164;18
64662;D-215004;22
65133;D-218757;36
65173;D-229275;50
66507;D-205414;5
83375;D-231712;47
83864;D-214853;25
83918;D-213048;48
84009;D-219438;1
84055;D-214886;8
84129;D-218743;16
84319;D-205214;30
84350;D-228884;30
86025;D-232083;8
90173;D-223990;35
98210;D-219199;4
98354;D-219974;10
98639;D-234979;5
103146;PD5503-23;9
103374;D-236499;3
103488;PD553221;7
103522;D-236525;9
103874;D-236441;11
109576;D-236964;15
109883;D-237580;21
109891;D-237581;20
111228;D-240966;4
115388;D-241391;32
115507;D-241326;8
118377;D-242278;3
119298;D-242446;13
119748;D-243067;0
120686;D-244039;19
120785;D-244028;8
121473;D-244100;11
125946;D-244684;4
127740;D-222125;0
128695;D-236582;5
128731;D-237392;48
129251;RD528;10
129904;D-245340;4
132027;D-246180;10
134224;PD4112-21;9
134253;PD4119-23;14
134592;D-245970;0
137165;D-241898;1
138091;D-236998;9
