id;sku;available_stock
32523;D-223842;25
33743;D-228344;38
34346;PD2107-00;40
35802;D-225245;20
36094;D-205296;50
36422;D-201651;14
36425;D-201654;49
36702;D-213111;30
63458;D-230685;47
63612;D-230499;17
64143;D-230654;21
64622;D-201633;50
64624;D-201634;50
84195;D-230687;22
98580;D-234970;39
107038;D-238765;50
110981;D-238763;31
116785;D-242604;21
119285;D-242444;40
122101;D-243679;2
122633;D-244346;36
125642;D-230676;2
128204;D-244266;14
128328;D-244267;15
129038;D-242433;38
129228;D-245126;31
130375;D-245225;37
130385;D-245226;49
