id;sku;available_stock
32327;D-219453;27
33001;D-224958;0
33066;PD3373-21;1
33072;PD4116-21;4
33076;PD4453-23;27
33197;D-222123;21
33331;D-201694;2
33946;D-199352;27
34671;D-218420;7
35029;D-196492;5
35589;D-201609;10
35789;D-214789;11
36104;D-213465;9
36129;D-212416;35
37297;D-221370;32
37308;D-221772;37
37387;D-223034;25
38091;D61-TE01CAN;31
38092;D61-TE01CHO;20
44942;D-225229;5
45295;D-213809;6
45616;D-214851;18
46370;PD5507-21;20
47508;D-205371;4
48802;D-224085;23
62204;PD5504-21;27
63960;D-222812;24
67933;PD4770-23;6
83512;D-231189;5
83861;D-230213;7
83923;D-211028;0
86025;D-232083;6
98669;D-219990;6
103206;PD5505-29;5
107300;D-236979;9
107343;D-237391;16
109529;D-214605;0
109928;D-234894;43
110055;D-237603;1
118357;D-242273;45
118381;D-242279;38
118385;D-242280;32
118417;D-242288;12
119272;D-242442;9
122784;D-242848;41
124247;D-244517;25
125569;D-230681;1
125644;D-230445;42
128176;D-244288;12
129612;D-245063;25
130034;D-245469;1
131733;D-246219;4
132291;D-245886;49
135166;D-242454;0
135328;D-245944;0
138051;D-245940;2
