id;sku;available_stock
32327;D-219453;12
32523;D-223842;43
32827;D-203254;6
32894;D-215784;30
32927;D-219454;17
32957;D-221990;5
32999;D-224154;39
33000;D-224167;13
33022;D-227497;1
33199;D-222210;15
33290;PD2151-23;30
33293;PD3931-00;0
33294;PD3948-21;45
33335;D-202916;15
33359;D-211757;23
33412;D-218759;0
33973;D-211770;12
34091;PD3367-21;0
34130;D-212421;5
34266;D-212743;26
34347;PD2164-12;4
34432;D-222244;45
34481;PD3925-01;17
34522;D-212595;33
34842;D62-10100;29
34845;PD4426-23;37
34912;D-224166;36
34913;D-225017;7
34933;D14801;42
35122;D-196495;42
35248;1000 BLACK;15
35331;D-220214;5
35334;D-222213;0
35428;D-210257;28
35622;D-225310;2
35646;PD4662-23;4
35678;D-223369;38
35686;D-227460;38
35765;D-525246;0
35808;D-227421;0
35843;D-221987;33
35844;D-222237;7
35933;D62-32030;4
36016;D-227272;26
36492;D-202947;10
36647;D-212299;24
36661;D-212451;31
36662;D-212452;44
36755;D-213870;24
36795;D-215110;0
36919;D-217976;24
36965;D-218446;32
37217;D-221154;29
37238;D-221193;40
37278;D-221302;31
37304;D-221605;13
37703;D-226727;12
37788;D-227184;19
38095;D61-TE11CAR;25
38096;D61-TE11CHO;43
38106;D62-52030;19
38109;D62-54030;6
46866;D-214849;23
47022;D-214858;1
47038;D-214866;1
47088;D-229243;34
47111;D-221988;18
47176;D-214856;31
47543;D-222224;20
47706;PD5912-23;0
47786;D-224157;38
47957;D-218576;34
48040;D-219525;6
48417;D-218799;5
48670;D-221246;29
48896;D-225244;43
48944;D-225487;23
49744;D-229368;6
49823;D-229434;11
49831;D-229352;9
49837;D-229355;5
50394;D-203815;0
50396;D-203816;3
51190;D-227401;0
51248;D-220545;6
62276;D-230251;38
62738;D-227024;14
63078;D-211733;30
63619;D-220142;1
63837;PD4633-23;48
63921;D-211761;21
63959;D-197837;46
64147;D-197932;26
64654;D-229935;39
64666;D-225496;46
65205;D-229280;15
65270;D-229296;36
65422;D-229195;31
66709;D-227127;2
66785;D-230308;19
67149;D-230897;7
69475;D-222034;1
70083;D-231634;4
83390;D-231777;31
83400;D-231783;45
83485;D-231881;28
83490;D-231882;2
83953;D-218698;3
84207;D-219165;41
85332;D-232137;24
93415;RD401;4
94094;D-233037;3
94741;D-233301;2
97593;D-230090;32
98167;D-231045;7
98243;D-219435;16
98397;D-233399;8
98437;D-234972;15
98525;D-219972;24
98588;D-234974;44
98680;D-229927;23
98687;D-229928;39
103408;D-236504;2
103499;D-236517;12
103800;D-236440;16
105003;D-235606;23
105162;D-236164;23
107038;D-238765;39
107076;D-238757;22
107165;D-238742;37
107270;D-238755;27
107300;D-236979;12
107999;D-239408;2
110306;D-239746;7
110433;D-239784;48
110499;D-239759;16
110587;D-239754;10
110729;D-236976;3
110981;D-238763;43
111549;D-240884;34
111721;D-240953;6
112244;D-239187;2
112346;D-239178;2
113621;D-240746;49
116017;D-241556;40
116233;D-242191;6
116690;D-242505;1
116769;D-242610;19
116775;D-242611;0
117181;D-242448;25
117308;D-242483;43
117379;D-242476;0
117433;D-242509;37
119448;D-242650;7
121239;D-242930;9
122950;D-244382;3
124020;D-243855;1
124029;D-243856;12
124090;D-243848;49
124379;D-244410;25
124705;D-244541;15
124958;D-243842;22
125318;D-231902;32
125975;D-243857;7
126203;D-243861;13
127332;D-244995;2
127845;D-244202;0
127878;D-244200;48
129556;D-245078;9
129644;D-245075;8
129847;D-245355;9
129960;D-245199;38
129968;D-245201;38
130067;D-245243;19
130367;D-245241;31
130897;D-245377;8
130903;D-245622;2
132027;D-246180;0
132227;D-245866;43
133473;D-246345;1
