id;sku;available_stock
32824;D-202998;6
33025;D-227592;17
33437;D-220526;7
33451;D-220778;6
33648;D-218290;9
33918;PD4413-23;31
33990;D-218419;43
34174;D-222284;9
34264;D-212408;5
34656;D-216338;7
35038;D-207046;11
35039;D-211046;13
35067;D-221012;24
35120;D-194896;38
35123;D-196499;1
35145;D-213466;46
35436;D-216341;24
35767;D15-80020;1
35843;D-221987;7
35879;D-220391;1
35988;D-199909;21
36049;D-221251;43
36169;D-221366;38
36172;D-221889;21
36261;PD-3711-00;29
36272;D-218417;31
36304;D-194435;33
36428;D-201679;25
36494;D-203257;0
36829;D-215819;42
36941;D-218167;32
37189;D-221107;35
37242;D-221198;35
37649;D-225613;34
46348;PD4115-21;1
47088;D-229243;3
47889;PD3925-02;22
47957;D-218576;15
48891;D-207398;38
58071;D-215767;7
61093;D-229256;28
62204;PD5504-21;16
62835;D-195950;27
63666;D-230657;10
63732;D-230675;31
64603;D-230650;2
64654;D-229935;0
64835;D-229276;41
66759;D-230677;3
66770;D-230903;14
66940;D-223163;6
67063;D-195010;2
67137;D-230907;0
84378;D-230253;31
84380;D-230994;24
90702;D-232746;8
93464;D-233115;1
93962;D-233074;0
103419;D-236506;0
104664;D-237774;18
104718;D-224037;3
107343;D-237391;25
107623;D-239472;44
109327;D-234477;5
113806;D-241005;40
118409;D-242286;49
119272;D-242442;18
119298;D-242446;17
121419;D-242907;1
121959;D-244124;16
122637;D-244347;12
124810;D-237226;12
125563;D-244664;37
125762;D-244854;36
127934;D-244181;20
127969;D-244275;21
129308;D-236533;23
130367;D-245241;10
130861;D-245668;6
132553;D-245865;33
135088;D-242416;6
135773;D-237579;19
136522;D-242440;44
