id;sku;available_stock
32707;D-228665;5
32957;D-221990;39
33164;D-218758;24
33477;D-222287;8
33777;D-199962;18
33985;D-216385;10
34303;D-222301;11
34658;D-216391;8
34958;D-205209;3
35392;D-219238;8
36263;D-196003;37
36304;D-194435;29
36357;D-197831;15
36375;D-199350;50
36414;D-201540;35
36499;D-205194;48
36539;D-208346;5
36585;D-211501;22
36901;D-216358;15
37053;D-219092;50
37056;D-219105;46
38092;D61-TE01CHO;4
45872;D-222309;10
46027;D-214850;16
46857;D-208374;36
47671;D-219422;17
48073;D-219322;26
62535;D-230458;27
63261;D-218841;11
63318;D-195930;32
66755;D-201642;11
84319;D-205214;29
84542;D-196280;27
84841;D-194151;29
92384;D-222135;15
94094;D-233037;8
98156;D-233389;2
98354;D-219974;8
98798;D-220434;4
103146;PD5503-23;0
103898;D-194196;29
107054;D-238759;40
110862;D-240556;2
117299;D-242482;1
118746;D-242718;7
119278;D-242443;4
124895;D-243833;43
125640;D-230440;33
127969;D-244275;17
128530;D-244847;5
129193;D-242909;23
129292;D-197717;18
130903;D-245622;1
131158;D-245617;24
133043;D-245166;19
133105;D-245988;50
133138;D-245992;24
134944;D-245997;43
135247;D-236077;12
135255;D-242467;15
135372;D-238772;5
135521;D-239933;12
135540;D-238731;24
135636;D-238083;8
135744;D-239936;13
135781;D-237578;4
135792;D-238081;22
136077;D-239929;25
136299;D-245998;25
136377;D-237750;18
137309;D-242437;22
137472;D-238732;6
137492;D-233400;5
137520;D-237398;4
137583;D-238767;20
137661;D-242910;50
137796;D-233391;12
138008;D-238087;32
138024;D-242900;17
