id;sku;available_stock
33116;D-202927;28
33168;D-219446;21
33987;D-216421;2
34083;D55-21767;0
34337;D11521;39
34640;D-211731;40
35065;D-220527;7
36493;D-203161;40
36605;D-211808;50
36817;D-215172;7
37109;D-220152;50
37110;D-220153;50
38117;D65-149096LL;48
45527;D-199228;14
45543;D-209289;26
45840;D-219210;50
46027;D-214850;27
46070;D-219167;25
48496;D-211758;46
48944;D-225487;9
49008;D-228908;13
60981;D-229921;0
62866;PD5508-21;9
64155;D-230704;50
83671;D-231310;11
84752;D-194502;50
84914;D23-194172;50
91619;D-232590;42
103163;PD5503-21;1
103816;D-202794;45
103846;D-233558;3
103922;D-233560;0
103926;D-233562;0
103928;D-233563;0
107165;D-238742;35
108394;D-239299;3
110388;D-239768;50
111762;D-240963;11
113394;D-240850;39
117145;D-242414;50
117181;D-242448;0
117363;D-242474;50
118710;D-242818;11
124090;D-243848;45
127100;D-244422;24
129043;D-242434;50
129094;D-242706;50
129941;D-245191;24
130423;D-245228;50
