id;sku;available_stock
32027;D-202630;34
32028;D-203252;4
32526;D-223954;0
32860;D-210247;8
32892;D-215645;0
33043;D-228346;31
33060;PD2154-23;20
33067;PD3462-23;18
33073;PD4117-21;19
33077;PD4465-23;12
33116;D-202927;14
33169;D-219520;21
33187;D-220772;3
33295;PD4110-21;29
33296;PD4111-21;23
33297;PD4135-23;33
33337;D-203010;0
33376;D-215813;4
33378;D-215818;20
33442;D-220535;18
33468;D-221676;50
33578;RD519;10
33581;D-194907;8
33759;PD2185-00;10
33852;D-222242;0
33881;D-226883;0
33956;D-202915;6
34243;D-197673;7
34282;D-218657;42
34479;PD3361-21;26
34571;D-225480;11
34605;PD3740-23;35
34635;D-208887;12
34640;D-211731;30
34674;D-219414;20
34736;PD3361-23;21
34833;D-228837;19
34845;PD4426-23;23
34848;D-195890;29
34907;D-223320;1
34941;1901 BLACK;32
35009;D-224145;45
35010;D-224151;46
35221;D-222174;4
35246;PD3741-23;3
35298;D-227023;28
35331;D-220214;20
35479;D-199236;45
35558;D-222170;25
35593;D-207287;31
35620;D-224078;18
35621;D-224148;29
35709;D14811;8
35766;D11-816100;3
35780;D-203259;5
35867;D-210246;5
35884;D-222172;2
35889;D-224127;49
35919;D-221371;13
35933;D62-32030;25
35955;D-212744;18
36022;D-194269;30
36024;D-197024;8
36037;D-211748;5
36093;D-202913;44
36110;D-224126;10
36129;D-212416;31
36163;D-212593;3
36261;PD-3711-00;19
36262;D-195474;16
36266;D-201649;31
36331;D-196473;24
36382;D-199457;2
36410;D-244676;2
36515;D-205882;21
36546;D-209377;41
36548;D-210258;37
36552;D-210387;0
36568;D-210937;48
36595;D-211744;7
36645;D-212297;23
36829;D-215819;14
36909;D-216566;32
37087;D-219489;29
37177;D-221095;23
37233;D-221188;46
37268;D-221255;13
37344;D-222175;48
37353;D-222557;45
37368;D-223009;50
37383;D-223030;43
37415;D-223364;25
37471;D-224084;33
37479;D-224101;37
37541;D-225242;42
37704;D-226728;32
37707;D-226731;15
37712;D-226760;29
37751;D-227015;13
37752;D-227016;10
37811;D-227213;26
37851;D-227275;17
37857;D-227285;39
37897;D-227442;37
37917;D-227455;25
37965;D-227639;1
38052;D12-201194;26
38057;D15-201245;45
38060;D15613;11
38087;D55-21768;28
38101;D62-21030;31
38103;D62-21100;23
38105;D62-51201;4
38116;D64-194186;5
38130;PD5505-21;12
45061;D-202931;3
45081;D-205219;4
45143;D-219602;5
45227;PD5510-21;26
45233;PD5560-21;17
46010;D-211764;24
46111;PD4642-23;13
46208;PD4460-23;26
46307;PD3807-00;24
46376;PD5509-21;18
46596;D-221975;16
46599;PD5502-21;50
46698;D-199227;47
46706;D-203243;0
46726;RD422;44
46732;RD423;30
46748;D-207042;15
46846;D-222105;16
46901;PD3260-23;34
46916;D-218522;9
46939;D-205451;46
46949;D-223161;50
47111;D-221988;43
47472;D-225241;14
47543;D-222224;22
47597;D-211713;12
47627;PD5407-21;12
47706;PD5912-23;42
47742;D-197910;7
48137;D62-43101;7
48150;D-211116;10
48226;PD2162-23;30
48387;D-203011;17
48389;D-222214;26
48500;D-225239;1
48980;D-225482;2
49013;D-196732;45
49099;D-218204;44
49807;D-229424;30
50597;D-222522;0
51799;D-226807;0
56136;D-227892;0
61994;PD2938-00;1
62276;D-230251;12
62755;PD5515-21;10
62835;D-195950;25
62845;PD3737-23;10
63298;D-230693;28
63345;D-230660;27
63460;D-220494;13
63571;PD5511-21;20
63612;D-230499;45
