id;sku;available_stock
32237;D-216226;50
32327;D-219453;7
32852;D-209293;13
33019;D-227347;2
33084;1901Q BLACK;19
33295;PD4110-21;10
33302;1101 BLACK;5
33326;D-197941;34
33337;D-203010;21
33359;D-211757;1
33381;D-216228;2
33914;D62-31100;23
33954;D-202560;0
34098;D-194588;50
34114;D-205180;12
34269;D-214860;11
34455;D-227008;37
34472;D-228340;43
34516;D-210482;18
34567;D-224967;0
34603;PD3360-21;23
34621;D-202718;4
34635;D-208887;40
34749;D-194282;39
34775;D-213989;47
34866;D-210941;25
34883;D-219375;0
34901;D-222225;4
35057;D-219093;1
35122;D-196495;34
35192;D-202717;7
35248;1000 BLACK;9
35769;D61-TE01ROJO;50
35780;D-203259;37
35828;D-194434;43
35865;D-208301;37
35955;D-212744;32
36034;D-205212;6
36037;D-211748;40
36050;D-223982;34
36055;D15601;21
36078;D-227012;33
36183;D64-194185;21
36301;D-194284;35
36303;D-194430;13
36423;D-201652;30
36602;D-211803;12
36604;D-211807;12
36898;D-216250;34
36909;D-216566;18
37030;D-218770;1
37126;D-220387;5
37268;D-221255;14
37293;D-221322;28
37352;D-222395;17
37481;D-224106;4
37501;D-224123;50
37542;D-225311;14
37712;D-226760;12
37899;D-227446;4
44968;D-207057;9
45953;D-227009;24
46307;PD3807-00;11
46348;PD4115-21;10
46654;PD3926-00;2
46904;D-197909;10
46937;D-222227;8
47748;D-227943;22
48023;RD510;21
48272;D-221760;22
48417;D-218799;1
48496;D-211758;17
48659;D-228862;40
48670;D-221246;21
48759;D-194500;4
48971;D-194976;38
48987;D-228857;17
49809;D-229425;15
51411;D-220753;4
60484;1011 RED;5
61982;PD2925-00;5
62276;D-230251;34
62818;D-227487;3
62848;D-219161;43
63440;D-230521;42
63584;D-230679;19
63784;D-215316;10
63809;D-229453;2
64013;D-202917;12
66763;D-230663;45
67141;D-230893;18
67155;D-230902;16
67853;D-229452;2
67980;D-213805;8
69285;6010 WHITE;3
69766;D-231160;14
70163;D-231697;11
83937;D-231061;28
84085;D-219381;41
84193;D-231060;3
84195;D-230687;21
84550;D-205191;27
84743;D-221141;27
84796;D-226995;10
87445;D-232607;14
88533;D-232594;17
90135;D-230916;13
92622;D-222147;4
92985;D-229184;2
98156;D-233389;16
98177;D-231154;11
98222;D-220375;4
98232;D-220435;9
98286;D-219486;3
98346;D-219973;7
98408;D-234968;16
98941;D-234352;17
98949;D-234353;45
103110;PD5501-21;39
103401;D-236503;6
103804;D-236442;11
103822;D-228841;9
105695;D-238380;0
105700;D-238370;0
105705;D-238372;0
105715;D-238378;0
105720;D-238377;0
105725;D-238382;0
105730;D-238375;0
105741;D-238371;0
105746;D-238379;0
105756;D-238383;0
105774;D-238376;0
105792;D-238374;0
105797;D-232959;0
105805;D-238384;0
105810;D-238381;0
105815;D-238373;0
106739;D-238622;6
107068;D-238758;16
107202;D-218742;8
108106;D-239232;2
109327;D-234477;7
109420;D-232970;5
109552;D-234323;19
109899;D-237582;24
109963;D-234329;4
110410;D-239779;47
110433;D-239784;37
110444;D-239769;35
110872;D-240560;25
110933;D-238775;9
111228;D-240966;24
111709;D-240947;29
114086;D-241075;42
114091;D-241076;0
114878;D-241378;0
115159;D-241354;45
116662;D-242472;24
116840;D-242220;5
117040;D-241950;23
117145;D-242414;45
117160;D-242425;35
117461;D-242572;1
118393;D-242282;38
118723;D-242819;9
119078;D-242817;15
119305;D-242447;48
120101;D-243037;17
120333;D-243620;31
120703;D-244045;12
120814;D-244057;24
121419;D-242907;18
121473;D-244100;12
121977;D-244129;33
123693;D-239845;0
124309;D-244396;19
124349;D-244404;40
124384;D-244411;43
124501;D-244555;0
124810;D-237226;26
125580;D-235920;0
125601;D-235922;2
125640;D-230440;21
127787;D-244857;5
128048;D-244261;1
128204;D-244266;13
128240;D-244158;2
128656;D-226777;1
129228;D-245126;14
129904;D-245340;7
131201;D-245712;50
131211;D-244889;44
131812;D-245698;9
131888;D-246181;50
132217;D-245860;28
132959;D-246267;14
133043;D-245166;0
133138;D-245992;33
134300;D-245999;8
134315;D-246002;4
134333;D-246005;4
