id;sku;available_stock
34498;D-201719;3
35246;PD3741-23;0
35844;D-222237;2
36193;D-212417;17
36898;D-216250;16
37614;D-225497;0
37833;D-227248;33
37863;D-227293;37
37866;D-227296;23
37870;D-227302;37
37875;D-227307;23
45295;D-213809;3
45390;PD4663-23;4
47957;D-218576;9
48802;D-224085;8
64666;D-225496;0
83618;D-231084;14
92432;D-223968;2
93095;D-229175;3
109438;D-233265;2
117282;D-242465;45
121000;D-244023;16
121965;D-244128;20
127849;D-244299;17
127938;D-244233;8
128056;D-244304;13
132879;D-245155;49
133209;D-245164;39
136919;D-242734;40
136957;D-242404;16
