id;sku;available_stock
32953;D-221930;16
33956;D-202915;13
34225;PD3366-21;35
34239;D-195228;26
34343;D62-25100;43
34672;D-218632;36
34813;D-227020;31
34901;D-222225;1
35118;PD3382-23;40
35122;D-196495;26
35221;D-222174;10
35279;D-221312;25
35309;D11313;36
35447;D-224124;18
35558;D-222170;37
35738;D-218440;35
35780;D-203259;34
35802;D-225245;0
36021;D62-41130;14
36078;D-227012;30
36172;D-221889;28
36302;D-194376;7
36569;D-210938;22
36961;D-218436;9
37220;D-221158;50
37293;D-221322;25
37707;D-226731;18
37709;D-226733;37
37787;D-227149;50
37789;D-227185;50
37791;D-227187;50
37792;D-227188;50
37793;D-227189;50
37794;D-227190;50
37795;D-227191;50
37796;D-227192;50
37850;D-227274;14
37866;D-227296;42
37875;D-227307;42
37950;D-227623;12
37966;D-227640;16
38128;PD3386-00;36
46208;PD4460-23;41
48802;D-224085;29
48931;D-194985;19
49099;D-218204;23
49757;D-228868;50
49831;D-229352;32
60486;1022 BLACK;20
60490;1022 WHITE;3
61409;D-229812;2
62029;D-223293;24
62102;D-215334;7
62143;D-230791;37
65205;D-229280;4
66327;D-231019;21
66763;D-230663;42
83918;D-213048;50
84330;D-231804;38
84358;D-231802;37
84664;D-231051;50
84747;D-221214;8
84841;D-194151;39
86477;D-232180;28
90687;D-232790;20
103157;PD5503-29;1
103230;PD5511-23;2
103499;D-236517;9
103895;D-232772;50
108286;D-239005;15
108290;D-238814;2
109536;D-234318;10
111360;D-240764;49
111373;D-240768;40
111440;D-240792;10
111559;D-240682;36
111574;D-240687;4
111595;D-240715;16
111606;D-240736;13
111884;D-241053;33
113171;D-240783;37
113204;D-240799;33
113232;D-240805;22
113574;D-240693;0
113586;D-240707;0
113604;D-240727;6
113615;D-240733;0
113811;D-241007;0
113816;D-241008;45
113861;D-241018;31
113871;D-241020;10
113876;D-241021;9
113916;D-241032;21
113936;D-241037;4
113946;D-241039;49
114111;D-241081;35
116050;D-242104;33
117191;D-242449;37
118357;D-242273;50
118421;D-242289;50
119272;D-242442;32
119278;D-242443;25
119285;D-242444;16
119305;D-242447;22
120325;D-243618;19
120349;D-243624;43
124339;D-244402;44
124344;D-244403;45
124389;D-244412;50
124772;D-244513;16
125253;D-232475;24
125474;D-232452;15
127894;D-244271;38
127906;D-244254;17
128324;D-244260;5
128615;D-239461;12
129292;D-197717;35
131018;D-245365;8
131021;D-245366;11
131120;D-245707;7
132168;D-245559;29
132302;D-245881;18
134682;D-239935;20
136522;D-242440;44
