id;sku;available_stock
32298;D-219177;7
33025;D-227592;16
33197;D-222123;25
33437;D-220526;5
33712;D-225853;3
33725;D-227195;38
34146;D-218575;43
34172;D-222250;2
34337;D11521;33
34472;D-228340;25
34515;D-210385;16
34590;D-228347;4
34604;PD3360-23;8
34786;D-218438;24
34813;D-227020;11
34958;D-205209;4
35389;D-218077;2
35543;D-210383;21
35783;D-205293;5
35806;D-227019;22
35955;D-212744;26
36028;D-199867;26
36034;D-205212;3
36036;D-210382;18
36104;D-213465;12
36169;D-221366;36
36190;D-210384;7
36412;D-201470;11
36420;D-201610;19
36749;D-213467;39
36785;D-215001;44
37295;D-221368;8
37343;D-222173;0
37863;D-227293;42
37866;D-227296;34
37870;D-227302;42
37875;D-227307;34
37887;D-227319;30
45390;PD4663-23;8
46312;PD4443-23;1
46846;D-222105;23
47706;PD5912-23;10
47857;D-228892;29
47957;D-218576;13
48971;D-194976;13
60891;D-229932;27
60991;D-229923;27
63261;D-218841;17
64835;D-229276;38
83937;D-231061;27
84350;D-228884;31
84747;D-221214;3
91619;D-232590;26
92344;D-223917;2
98232;D-220435;3
98391;D-233396;9
103388;D-236501;17
103846;D-233558;1
104762;D12-201343;18
109576;D-236964;23
110484;D-239756;38
111216;D-240949;32
111360;D-240764;48
113936;D-241037;3
117308;D-242483;25
117523;D-242582;0
117532;D-242583;0
118314;D-242593;38
119078;D-242817;26
119190;D-242729;45
120918;D-244061;5
122637;D-244347;6
125422;D-232477;40
127608;D-233149;5
127942;D-244165;44
130481;D-232443;29
131120;D-245707;1
132391;D-245883;19
132553;D-245865;27
134735;D-239937;20
135255;D-242467;19
137226;D-241910;38
137291;D-245973;40
137443;D-241868;31
