id;sku;available_stock
33782;D-201734;3
34527;D-215173;3
35058;D-219175;29
35988;D-199909;16
36272;D-218417;27
36413;D-201484;35
37350;D-222263;0
37730;D-226916;33
38116;D64-194186;12
45227;PD5510-21;23
46857;D-208374;16
46901;PD3260-23;45
47857;D-228892;33
48400;D-227747;15
62866;PD5508-21;11
63460;D-220494;25
68096;D-230255;0
83355;D-231384;12
84378;D-230253;0
87512;D-232558;0
87526;D-232566;2
103888;D-194240;27
107068;D-238758;31
109576;D-236964;25
118850;D-242704;31
119174;D-242725;47
121027;D-244000;20
124294;D-244393;43
124304;D-244395;0
124309;D-244396;0
124314;D-244397;0
124319;D-244398;4
124329;D-244400;28
124334;D-244401;5
124344;D-244403;0
124349;D-244404;0
124354;D-244405;23
124379;D-244410;0
124384;D-244411;0
124404;D-244418;10
124409;D-244419;14
124419;D-244416;23
124424;D-244417;22
126469;D-244936;2
127934;D-244181;17
132140;D-245849;5
134127;D-236448;42
134186;D-246338;2
134209;D-246210;11
134217;D-246337;4
135407;D-245203;28
136522;D-242440;40
