id;sku;available_stock
32408;D-220775;5
32830;D-205393;11
33067;PD3462-23;14
33305;D-194968;10
33370;D-215554;32
34114;D-205180;21
34432;D-222244;15
34633;D-208338;4
34912;D-224166;33
35118;PD3382-23;45
35122;D-196495;41
35127;D-201708;47
35548;D-215543;26
35559;D-222229;4
35630;D-227011;10
36045;D-218074;23
36055;D15601;21
36300;D-194279;49
36375;D-199350;15
36423;D-201652;0
36427;D-201658;32
36917;D-216955;39
37162;D-221060;35
37480;D-224102;6
37491;D-224109;32
37751;D-227015;17
38103;D62-21100;31
45061;D-202931;2
45955;D-225488;25
46081;PD5516-21;2
46360;PD5966-23;20
47980;D62-24100;3
48657;D-20308;24
48994;D-228865;23
49809;D-229425;41
62866;PD5508-21;10
64145;D-230444;36
67167;D-230905;13
67171;D-230697;31
93504;D-233121;8
98588;D-234974;14
103187;PD5508-29;0
103374;D-236499;21
104483;D-232978;45
105171;D-237000;48
105617;D-210441;5
108730;D-239319;3
108917;D-234822;2
109335;D-232968;1
110055;D-237603;17
110078;D-232964;9
110729;D-236976;2
110808;D-240561;28
111727;D-240955;0
113113;D-240757;35
113171;D-240783;44
113604;D-240727;11
113615;D-240733;11
115256;D-241369;1
115330;D-241365;11
116769;D-242610;17
117491;D-242576;10
117503;D-242578;13
118127;D-242628;17
118397;D-242283;30
119707;D-243071;2
121419;D-242907;4
124598;D-243382;28
125474;D-232452;25
125652;D-237701;42
126475;D-244937;0
127866;D-244253;22
127910;D-244262;21
127988;D-244240;3
128048;D-244261;20
128076;D-244297;18
128192;D-244195;27
128879;D-241523;7
129644;D-245075;7
130968;D-245344;2
132959;D-246267;42
