id;sku;available_stock
32886;D-213770;0
32927;D-219454;23
33594;D-203261;1
33777;D-199962;12
34210;D-228439;6
34848;D-195890;28
34917;D-226738;45
35010;D-224151;35
35347;D-224131;36
35812;D-228436;38
36093;D-202913;48
36200;D-219211;44
36313;D-195209;50
36585;D-211501;12
37056;D-219105;15
37200;D-221122;50
37545;D-225360;12
37968;D-227746;27
38114;D64-194183;50
45143;D-219602;1
45672;D-219162;20
46857;D-208374;14
47930;D-224156;27
48683;D-205192;36
62389;PD3908-23;40
62533;D-230457;3
62535;D-230458;45
62845;PD3737-23;5
63318;D-195930;26
63512;D-201655;40
63768;D-199981;50
64055;D-219237;10
65125;D-218752;20
83884;D-229713;12
84066;D-231048;42
87552;D-232579;28
90063;D-232448;50
98172;D-231046;4
98526;D-220007;50
103401;D-236503;7
107280;D-238753;42
107337;D-232597;50
110669;D-238282;40
113120;D-240761;39
113533;D-240885;29
113639;D-240750;32
117266;D-242498;39
117272;D-242409;24
124537;D-243387;16
127261;D-245050;0
128823;D-238736;50
129998;D-245198;26
131158;D-245617;8
132879;D-245155;41
133043;D-245166;17
134771;D-236968;47
134896;D-239774;36
135490;D-242417;50
135498;D-241890;43
135530;D-240543;37
135540;D-238731;31
136574;D-238723;8
136966;D-237007;39
137609;D-238105;39
137661;D-242910;39
137701;D-238690;4
138016;D-238088;46
