id;sku;available_stock
32027;D-202630;27
32446;D-221993;8
33019;D-227347;10
33023;D-227547;27
33297;PD4135-23;32
33442;D-220535;6
33665;D-220525;39
33782;D-201734;2
34169;D-222118;3
34239;D-195228;23
34317;D-224129;37
34523;D-212713;11
34549;D-222241;2
34911;D-224152;5
35010;D-224151;26
35065;D-220527;13
35195;D-207313;14
35221;D-222174;3
35335;D-222238;35
35613;D-223203;27
35623;D-225491;22
36069;D-220232;33
36091;D-201693;22
36128;D-212170;29
36347;D-197676;47
36414;D-201540;33
36487;D-202781;13
36502;D-205243;27
37712;D-226760;27
38007;D-228570;46
45227;PD5510-21;28
46726;RD422;33
47930;D-224156;28
47960;PD2153-23;11
48555;D-221139;35
48980;D-225482;0
48985;D-228855;38
60499;9014 WHITE;14
60555;D-223287;5
62848;D-219161;20
66327;D-231019;17
67167;D-230905;36
83661;D-231265;17
84450;D-225736;35
86539;D-232414;4
98669;D-219990;1
103826;D-230185;4
105888;D-234937;28
108782;D-239328;0
109327;D-234477;2
109560;D-234324;2
109576;D-236964;3
110669;D-238282;43
110884;D-240545;16
117221;D-242471;1
117396;D-242481;0
118341;D-242269;40
118349;D-242271;7
118357;D-242273;9
118377;D-242278;0
118385;D-242280;3
119554;D-242674;26
119789;D-243079;1
124073;D-243851;23
124354;D-244405;20
124369;D-244408;38
124409;D-244419;3
125762;D-244854;26
126340;D-244739;0
128000;D-244222;26
128092;D-244243;28
128328;D-244267;11
128894;D-241861;33
129612;D-245063;3
130943;D-245362;6
131011;D-245361;9
133088;D-245969;7
134209;D-246210;18
134217;D-246337;0
135937;D-237025;12
136398;D-245252;11
136410;D-245247;14
136971;D-242730;6
136981;D-242903;46
