id;sku;available_stock
31990;D-194989;24
32484;D-222871;1
33073;PD4117-21;9
33089;D-194283;42
33205;D-222824;18
33296;PD4111-21;2
33297;PD4135-23;13
33302;1101 BLACK;15
33337;D-203010;22
33359;D-211757;11
33487;D-222814;10
33549;D-228446;24
33561;D33-194147;42
33929;D-196671;18
33956;D-202915;19
33990;D-218419;38
34090;PD3366-23;12
34114;D-205180;5
34146;D-218575;49
34267;D-213995;9
34374;D-202726;1
34433;D-222394;4
34436;D-222807;2
34516;D-210482;19
34547;D-222220;18
34605;PD3740-23;24
34774;D-213983;15
34809;D-225307;30
34845;PD4426-23;32
34937;PD3841-00;15
35029;D-196492;33
35039;D-211046;21
35126;D-201637;43
35246;PD3741-23;21
35275;D-219506;11
35347;D-224131;15
35390;D-218169;29
35402;D-224083;4
35487;D-216234;4
35710;D61-TE01PAS;47
35711;1101Q BLACK;16
35811;D-227567;44
35880;D-221224;38
35905;D-194271;14
35933;D62-32030;0
35994;D-212594;9
36010;D-224120;27
36084;D14831;48
36129;D-212416;36
36137;D-221575;43
36206;D-225479;0
36422;D-201651;38
36427;D-201658;22
36435;D-201858;37
36553;D-210489;10
36750;D-213517;44
36799;D-215114;41
36826;D-215549;5
36898;D-216250;45
36919;D-217976;2
36965;D-218446;16
37124;D-220244;19
37126;D-220387;5
37261;D-221232;10
37264;D-221237;16
37265;D-221238;34
37297;D-221370;35
37298;D-221372;24
37311;D-221824;21
37598;D-225484;0
37599;D-225490;0
37632;D-225582;0
37649;D-225613;45
37787;D-227149;27
37789;D-227185;27
37791;D-227187;27
37792;D-227188;27
37793;D-227189;27
37794;D-227190;27
37795;D-227191;27
37796;D-227192;27
37814;D-227216;41
37862;D-227292;1
37872;D-227304;1
37923;D-227464;18
37941;D-227614;14
38079;D46-149088RS;21
38096;D61-TE11CHO;41
38103;D62-21100;15
38106;D62-52030;6
38128;PD3386-00;47
45106;D-228890;4
45187;PD4114-21;14
45708;D-221241;1
46027;D-214850;23
46163;D-222968;4
46599;PD5502-21;0
46904;D-197909;11
47543;D-222224;18
47594;D51-TE03PAS;4
47685;9014 BLACK;2
47699;D51-TE03ROJO;7
47889;PD3925-02;0
47957;D-218576;22
48588;D-149119;19
48629;D-222126;11
48802;D-224085;50
48908;D-220490;14
48944;D-225487;0
49831;D-229352;38
53856;D-225577;1
60559;D-226858;1
62646;D-222969;5
62721;PD2955-00;6
62744;D-222232;4
62891;D-229332;6
63310;D-229333;2
63493;D-229331;2
63529;D-229338;1
63959;D-197837;38
64074;PD4435-00;34
64097;9201 BLACK;1
64108;D-229504;36
64143;D-230654;45
64145;D-230444;32
64147;D-197932;19
66315;D-231017;50
66327;D-231019;50
66555;D-195022;5
66753;D-230433;16
66817;D-223918;2
68757;D-231204;2
69766;D-231160;29
83320;D-231142;32
83360;D-231385;7
83380;D-231713;28
83449;D-231293;32
83495;D-231883;32
83613;D-231083;32
83864;D-214853;37
84055;D-214886;19
84503;D-230530;49
86462;D-232178;50
86467;D-232177;50
86477;D-232180;50
90135;D-230916;16
98379;D-233395;30
98525;D-219972;23
98712;D-220012;19
98949;D-234353;34
100138;D-236039;49
100240;D-236352;13
100318;D-236362;0
102591;D-236374;9
102598;D-236375;3
102787;D-235667;30
103140;PD5506-21;24
103169;PD5504-23;1
103181;PD5504-29;4
103200;PD5509-23;4
103206;PD5505-29;2
103426;D-236505;7
103904;D-231287;7
103951;D-225498;0
104914;D-237799;3
107076;D-238757;19
108282;D-238813;2
109331;D-234478;0
109594;D-237586;9
109668;D-235018;32
110296;D-239744;41
110306;D-239746;3
110356;D-239765;0
110587;D-239754;7
110796;D-240557;6
111584;D-240700;35
113113;D-240757;35
113394;D-240850;36
113719;D-240991;43
113761;D-240888;46
113796;D-241002;10
114036;D-241061;38
115129;D-241881;48
115173;D-241344;4
115246;D-241324;0
115373;D-241383;28
115507;D-241326;8
116116;D-242161;6
116662;D-242472;29
117181;D-242448;4
117221;D-242471;17
117503;D-242578;11
117508;D-242579;6
117568;D-242587;10
118171;D-241754;20
120101;D-243037;19
120777;D-244043;25
120814;D-244057;30
122012;D-241263;24
122633;D-244346;49
122637;D-244347;36
124073;D-243851;27
124099;D-243849;1
124163;D-244511;3
124324;D-244399;15
125413;D-231914;24
127100;D-244422;17
127841;D-244179;20
127894;D-244271;42
127914;D-244252;28
127922;D-244255;30
127926;D-244247;32
127942;D-244165;50
127976;D-244219;39
127984;D-244220;31
127988;D-244240;39
127992;D-244270;26
128000;D-244222;32
128020;D-244310;2
128028;D-244305;20
128040;D-244281;20
128044;D-244302;40
128052;D-244298;35
128056;D-244304;2
128060;D-244309;2
128076;D-244297;40
128100;D-244159;37
128116;D-244250;44
128176;D-244288;10
128184;D-244176;33
128280;D-244205;35
128328;D-244267;16
128340;D-244293;50
128344;D-244294;50
128510;D-242715;30
128994;D-241933;2
129314;D-244821;44
129556;D-245078;2
129644;D-245075;1
129853;D-245356;4
130023;D-245202;13
131116;D-245397;40
131118;D-245398;40
131746;D-246220;9
131830;D-245679;4
132391;D-245883;45
132590;D-245872;27
132602;D-245873;7
133495;D-246346;5
133532;D-246390;11
133570;D-246394;9
134072;D-246115;12
134247;PD4117-29;6
