id;sku;available_stock
31987;6261 BLACK;20
32075;D-208342;7
32523;D-223842;40
32940;D-220536;24
32956;D-221970;1
33174;D-219979;50
33376;D-215813;12
33378;D-215818;36
33437;D-220526;36
33442;D-220535;16
33585;D-199884;8
34115;D-205292;28
34140;D-215643;8
34166;D-221568;11
34222;D51-TE07COCO;33
34223;D62-41110;19
34295;D-221678;14
34344;D62-41140;12
34346;PD2107-00;48
34442;D-223857;25
34455;D-227008;48
34600;D51-TE07CAR;25
34779;D-215810;40
34781;D-215817;4
34842;D62-10100;3
34846;1011 BLACK;5
34858;D-205297;4
34912;D-224166;19
34959;D-205291;50
34970;D-212420;40
35025;D-194277;20
35058;D-219175;28
35138;D-211173;37
35269;D-216233;15
35294;D-224146;45
35314;D62-51202;48
35426;D-207059;44
35527;D14821;26
35567;D-224149;45
35736;D-216590;28
35748;D-225852;14
35780;D-203259;50
35802;D-225245;23
35820;D-228792;4
35878;D-220388;18
36021;D62-41130;18
36084;D14831;43
36169;D-221366;47
36185;D-196479;31
36199;D-218021;30
36206;D-225479;0
36222;D-210395;28
36377;D-199361;19
36378;D-199362;8
36422;D-201651;13
36423;D-201652;0
36487;D-202781;22
36494;D-203257;35
36507;D-205290;50
36529;D-244678;24
36560;D-210755;11
36750;D-213517;29
36781;D-214615;27
36799;D-215114;39
36919;D-217976;0
37165;D-221066;8
37238;D-221193;39
37268;D-221255;15
37282;D-221306;35
37311;D-221824;16
37343;D-222173;13
37354;D-222558;19
37403;D-223124;19
37688;D-226691;41
37780;D-227142;8
37788;D-227184;9
37790;D-227186;8
37941;D-227614;10
38076;D34-149094LL;39
38103;D62-21100;50
38105;D62-51201;24
38106;D62-52030;16
38108;D62-53030;50
38119;D65-149096RS;0
44927;PD5922-23;2
44968;D-207057;12
45414;D-218174;12
45690;D-220798;12
45995;D-194486;26
46010;D-211764;24
46258;D-201648;19
47176;D-214856;26
47543;D-222224;17
47978;D11010;14
48385;D-215820;48
48629;D-222126;4
48648;D-212562;6
49033;D-195462;0
51279;D-220587;0
52198;D-215781;11
61153;D-229264;14
62134;D-197835;22
62430;PD5512-21;11
62755;PD5515-21;14
62848;D-219161;47
63261;D-218841;2
63419;D-218769;28
63460;D-220494;15
63512;D-201655;11
63584;D-230679;22
63784;D-215316;11
63892;D-203979;18
63959;D-197837;36
64145;D-230444;29
64147;D-197932;18
64153;D-230070;25
66753;D-230433;14
66831;D-230892;14
84319;D-205214;14
84436;D-230228;50
84550;D-205191;46
84662;D-231063;19
84796;D-226995;45
84841;D-194151;18
85024;D-230259;48
87445;D-232607;15
87449;D-232609;4
87451;D-232610;6
87459;D-232614;10
87467;D-232618;6
87483;D-232626;12
87495;D-232632;6
90133;D-232544;3
90147;D-232543;6
92797;D-223612;0
93415;RD401;0
93457;D-233123;26
98156;D-233389;17
98167;D-231045;0
98408;D-234968;32
98669;D-219990;10
98687;D-229928;32
98731;D-211914;17
98798;D-220434;15
98941;D-234352;39
103374;D-236499;14
103381;D-236500;15
103456;D-236509;4
103842;D-236435;7
103881;D-236479;11
103919;D-236446;14
103956;D-194988;36
106801;D-238637;2
107046;D-238761;30
107054;D-238759;17
107147;D-236981;11
107231;D-236980;4
107261;D-238756;16
107290;D-238752;48
107560;D-239463;37
107783;D-238788;6
108263;D-239352;10
108266;D-239353;5
108290;D-238814;10
108440;D-239304;2
109536;D-234318;46
109693;D-234327;35
110433;D-239784;39
110455;D-239770;21
110981;D-238763;36
111584;D-240700;34
111673;D-240931;4
113225;D-240804;29
113276;D-240817;28
113761;D-240888;46
113896;D-241025;15
116017;D-241556;12
116425;D-242062;47
116662;D-242472;28
116769;D-242610;16
117145;D-242414;49
117167;D-242418;2
117181;D-242448;1
117291;D-242466;29
117299;D-242482;12
117513;D-242580;23
117559;D-242586;15
117568;D-242587;18
118213;D-242753;15
119278;D-242443;37
119305;D-242447;34
120934;D-244055;14
121413;D-244133;4
121419;D-242907;26
121464;D-244097;32
121470;D-244099;28
121480;D-244074;11
121492;D-244085;0
124299;D-244394;1
124304;D-244395;39
124309;D-244396;28
124314;D-244397;41
124349;D-244404;48
124354;D-244405;0
125203;D-232487;4
125567;D-230498;1
125644;D-230445;8
125648;D-237700;21
125652;D-237701;6
125747;D-244853;9
125946;D-244684;2
125968;D-244685;0
126187;D-243858;24
126330;D-244735;0
126374;D-244750;23
127140;D-245023;5
127249;D-245047;5
127253;D-245048;2
127762;D-233106;1
128100;D-244159;36
128104;D-244175;29
128573;RD550-23;7
129024;D-242431;40
129038;D-242433;40
129193;D-242909;43
129228;D-245126;41
129922;D-245354;2
129951;D-245197;14
130423;D-245228;49
130847;D-245369;50
130865;D-245380;14
130871;D-245368;11
130882;D-245345;2
130897;D-245377;13
130910;D-245371;22
130924;D-245348;1
130939;D-245360;12
130943;D-245362;8
130950;D-245367;9
131021;D-245366;14
131030;D-245375;16
131050;D-245373;16
131053;D-245374;23
131910;D-245852;16
132116;D-245854;12
132227;D-245866;42
132250;D-245885;19
133043;D-245166;23
133427;D-246647;16
133429;D-246648;5
133450;D-245914;5
134186;D-246338;15
134194;D-246339;8
134217;D-246337;17
