id;sku;available_stock
32533;D-225247;26
32729;D62-41120;13
32803;1063 BLACK;9
32830;D-205393;2
32957;D-221990;1
33116;D-202927;5
33337;D-203010;5
33359;D-211757;23
33665;D-220525;44
33965;D-207033;15
33972;D-211171;8
34035;D-224122;35
34041;D-226607;12
34226;PD3869-23;9
34259;D-210483;3
34261;D-211112;13
34339;D11893;16
34344;D62-41140;17
34433;D-222394;18
34498;D-201719;8
34518;D-211110;12
34766;D-210379;22
34803;D-221728;4
34833;D-228837;22
34934;D33-149038;10
34984;D-218630;25
35010;D-224151;47
35015;D-227383;4
35246;PD3741-23;4
35298;D-227023;50
35314;D62-51202;31
35341;D-223025;17
35489;D-218133;14
35613;D-223203;34
35658;D-211167;10
35869;D-210393;1
36055;D15601;13
36270;D-215765;37
36304;D-194435;30
36408;D-201466;18
36420;D-201610;16
36428;D-201679;50
36898;D-216250;17
37115;D-220159;47
37120;D-220212;50
37231;D-221185;37
37240;D-221196;24
37243;D-221199;15
37246;D-221202;11
37368;D-223009;41
37479;D-224101;32
37509;D-224922;22
37652;D-225622;23
37696;D-226699;12
37730;D-226916;31
37751;D-227015;39
37752;D-227016;37
37897;D-227442;32
37968;D-227746;10
38006;D-228569;38
38052;D12-201194;33
38067;D24-149095LL;47
38088;D55-21772;7
38092;D61-TE01CHO;17
38093;D61-TE01LCOCO;33
38128;PD3386-00;18
45154;D-228036;45
45227;PD5510-21;32
45543;D-209289;13
46376;PD5509-21;8
46453;D-194909;39
46550;D-216117;25
46646;PD5902-23;18
46768;D-219200;37
46949;D-223161;46
46993;D-228888;32
47111;D-221988;44
47176;D-214856;17
47295;RD 286;6
47368;D-219327;37
47814;D-221989;28
47889;PD3925-02;18
47930;D-224156;45
48034;D-213933;39
48226;PD2162-23;36
48233;D-228879;42
48284;D-225297;18
48950;D-197926;1
49019;D-201859;18
49099;D-218204;50
49799;D-229431;5
62143;D-230791;50
62835;D-195950;26
63367;D31-22753;23
63512;D-201655;46
63615;D-230497;13
63732;D-230675;41
64009;D-219236;29
64013;D-202917;17
64240;D-219213;13
64410;D-230531;18
64885;D-229301;28
66822;D-231093;5
66916;D-227691;4
67141;D-230893;24
67155;D-230902;2
67167;D-230905;38
83334;D-231148;10
83375;D-231712;3
83971;D-222282;15
84055;D-214886;6
84330;D-231804;19
84336;D-231053;2
84392;D-207053;4
84433;D-231010;19
84743;D-221141;1
86025;D-232083;0
87479;D-232624;1
87505;D-232637;11
90171;D-194339;10
92914;D-228508;2
95148;D-232438;50
98687;D-229928;21
102598;D-236375;1
102795;D-235664;11
102958;D-235927;45
103157;PD5503-29;33
103181;PD5504-29;5
103401;D-236503;14
103484;D-236521;23
103822;D-228841;47
107054;D-238759;42
107068;D-238758;15
107174;D-238743;39
107290;D-238752;2
107560;D-239463;26
107672;D-239479;6
107781;D-238791;12
108208;D-239382;36
109668;D-235018;15
109791;D-232930;9
109804;D-223856;38
109899;D-237582;16
110609;D-239785;46
110669;D-238282;50
110792;D-240096;3
111559;D-240682;25
111873;D-241034;26
114001;D-241050;18
114411;D-241847;0
114818;D-241823;19
117266;D-242498;41
117308;D-242483;18
117396;D-242481;1
118296;D-242590;9
119298;D-242446;4
120525;D-242971;13
121480;D-244074;6
123169;D-244354;10
123940;D-244578;33
124215;D-244504;4
124369;D-244408;40
124394;D-244413;25
124409;D-244419;4
124577;D-243385;36
125640;D-230440;37
125814;D-244530;1
125873;D-244442;11
125883;D-244667;1
126361;D-244649;25
127107;D-244423;17
127309;D-244988;2
127783;D-243809;3
127878;D-244200;43
128336;D-244269;41
128747;D-238096;1
129083;D-242491;22
129323;RD 17901;4
129612;D-245063;14
130983;D-245619;8
131056;D-245715;0
131178;D-245708;33
131884;D-245770;0
131984;D-246174;49
132227;D-245866;20
132240;D-245870;40
132291;D-245886;43
132364;D-245878;30
132463;D-245879;13
132475;D-245869;47
132973;D-245159;47
134209;D-246210;20
134247;PD4117-29;29
135207;D-242713;16
135302;D-240082;26
136147;D-245212;6
136542;D-236972;31
136966;D-237007;43
136971;D-242730;7
137539;D-238281;45
137822;D-235753;23
