id;sku;available_stock
32135;D-211179;15
32729;D62-41120;4
32960;D-222211;19
33123;D-205304;0
33151;D-215961;28
33204;D-222822;0
33296;PD4111-21;3
33331;D-201694;9
33332;D-201837;12
33378;D-215818;31
33459;D-220919;31
33611;D-212776;7
33782;D-201734;5
33819;D-215780;11
33993;D-219401;4
34171;D-222208;3
34343;D62-25100;27
34357;D-10002;2
34382;D-210114;38
34507;D-205307;3
34516;D-210482;8
34617;D-201832;29
34648;D-213811;6
34786;D-218438;26
34814;D-227087;31
34847;D-194330;8
34975;D-214077;0
35122;D-196495;21
35389;D-218077;37
35390;D-218169;14
35431;D-213047;46
35567;D-224149;35
35594;D-211120;12
35598;D-214074;3
35623;D-225491;35
35710;D61-TE01PAS;11
35793;D-216373;0
35831;D-197612;19
35866;D-210244;3
35868;D-210380;16
35903;D15632;19
36025;D-197611;0
36091;D-201693;43
36137;D-221575;22
36172;D-221889;23
36189;D-207281;49
36222;D-210395;0
36261;PD-3711-00;38
36375;D-199350;20
36410;D-244676;22
36495;D-203258;24
36546;D-209377;46
36941;D-218167;33
37604;D-225494;50
37730;D-226916;34
37739;D-226925;24
37740;D-226926;16
37864;D-227294;39
37874;D-227306;39
37887;D-227319;35
37947;D-227620;1
37950;D-227623;1
37954;D-227627;1
37955;D-227628;1
38091;D61-TE01CAN;12
38093;D61-TE01LCOCO;40
38099;D62-11030;9
38109;D62-54030;23
46596;D-221975;27
46904;D-197909;1
47386;D-219645;48
47396;D-205391;11
47482;D-228877;42
47932;D-216312;0
48284;D-225297;0
48398;D-224969;0
48441;D-228854;0
48509;D-211040;23
48940;D-220925;41
48975;D-225481;15
49813;D-244980;16
52627;D-227829;1
60986;D-229922;37
62109;D-229605;9
63051;D44-194945LL;17
63675;D-230190;37
63753;D-201636;4
63960;D-222812;35
64013;D-202917;8
64220;D-230151;17
64603;D-230650;30
65149;D-229456;1
67145;D-230895;0
83390;D-231777;21
84380;D-230994;7
84841;D-194151;38
86025;D-232083;15
93457;D-233123;22
98190;D-219191;22
98580;D-234970;15
102795;D-235664;22
102803;D-235665;4
103157;PD5503-29;0
103374;D-236499;10
103849;D-233559;1
103874;D-236441;13
103895;D-232772;41
103924;D-233561;1
104483;D-232978;2
104683;D-237879;43
107046;D-238761;5
107068;D-238758;32
107290;D-238752;17
107343;D-237391;27
109576;D-236964;41
109601;D-237589;34
109891;D-237581;21
110346;D-239764;2
110776;D-240533;16
110808;D-240561;24
111595;D-240715;9
113621;D-240746;32
113633;D-240748;46
113871;D-241020;4
113876;D-241021;0
113886;D-241023;48
114001;D-241050;22
114431;D-241851;3
114918;D-241331;0
114999;D-241386;9
116747;D-242634;18
116769;D-242610;14
117040;D-241950;20
117221;D-242471;9
118320;D-242594;29
118377;D-242278;20
118417;D-242288;44
118425;D-242298;22
119894;D-243344;21
120333;D-243620;24
120954;D-244056;29
122800;D-242850;43
124324;D-244399;5
125640;D-230440;8
125646;D-239856;2
128712;D-236844;16
131220;D-241180;9
132240;D-245870;20
132959;D-246267;23
133457;D-245915;12
134159;PD5904-23;6
134398;D-246010;2
135036;D-238704;43
135446;D-238746;30
136001;D-238727;39
136219;D-241897;32
136676;D-238734;50
136696;D-239772;38
136758;D-238084;43
136971;D-242730;11
137165;D-241898;0
137443;D-241868;44
138072;D-242736;12
