id;sku;available_stock
32892;D-215645;1
32999;D-224154;31
34088;PD3253-23;3
34493;D-197836;8
34548;D-222240;36
34882;D-219180;1
35029;D-196492;1
36172;D-221889;7
36263;D-196003;49
36941;D-218167;26
37071;D-219181;17
37471;D-224084;36
47585;D-201646;50
47694;1404Q BLACK;5
48940;D-220925;31
48950;D-197926;3
49803;D-244653;7
61534;D-230595;1
63051;D44-194945LL;14
64591;D-230659;50
64593;D-230661;50
64595;D-230671;50
64599;D-230686;50
64603;D-230650;50
64605;D-230656;50
64650;D-230652;50
65483;D-230682;50
66766;D-230448;50
67829;D-211140;3
83661;D-231265;18
84380;D-230994;45
85149;D-231926;0
98778;D-220241;19
103863;D-232084;13
108275;D-239047;6
118357;D-242273;23
118385;D-242280;16
119272;D-242442;1
124329;D-244400;6
124374;D-244409;18
124389;D-244412;36
124394;D-244413;26
124399;D-244414;31
124419;D-244416;5
124424;D-244417;11
124537;D-243387;39
124577;D-243385;37
125569;D-230681;4
125646;D-239856;50
125814;D-244530;3
127107;D-244423;18
128712;D-236844;11
128792;D-238413;0
132217;D-245860;20
133061;D-245163;7
