id;sku;available_stock
32167;D-213001;25
32906;D-216614;44
33022;D-227497;0
33023;D-227547;37
33076;PD4453-23;41
33401;D-218197;7
33437;D-220526;26
33459;D-220919;31
33584;D-197786;6
33612;D-212998;13
33669;D-220693;25
33707;D-225237;6
33730;D-227495;1
33850;D-222204;25
33958;D-203368;33
34053;D-227471;5
34056;D-227688;0
34098;D-194588;48
34243;D-197673;7
34382;D-210114;43
34515;D-210385;8
34523;D-212713;25
34543;D-221862;11
34674;D-219414;34
34786;D-218438;23
34866;D-210941;24
34893;D-220761;0
34909;D-223984;0
35051;D-216259;34
35294;D-224146;43
35348;D-224134;46
35406;D-226942;0
35449;D-225560;6
35489;D-218133;15
35558;D-222170;41
35594;D-211120;12
35744;D-220918;28
35795;D-218078;1
35874;D-213742;11
35956;D-213178;8
35962;D-218694;18
36069;D-220232;41
36128;D-212170;30
36182;D61-TE01CAR;10
36204;D-224168;22
36414;D-201540;39
36502;D-205243;37
36666;D-212612;22
36688;D-213005;0
36818;D-215199;14
37298;D-221372;23
37637;D-225585;12
37934;D-227546;1
38094;D61-TE01NUE;45
45390;PD4663-23;10
47721;D-229092;8
47754;D-227692;11
48443;D-228110;26
48891;D-207398;50
49103;D-226741;50
49801;D-229432;9
51533;D-220590;0
52762;D-227901;0
52807;D-227909;0
55585;D-220758;0
56151;D-227895;0
56187;D-228308;1
58295;D-220691;11
60130;D-227862;0
60244;D-227983;0
60256;D-228317;0
61048;D-229250;30
62325;D-211765;16
62848;D-219161;35
63456;D-222181;31
67121;D-195033;2
83203;D-231067;12
83259;D-231075;2
83380;D-231713;3
86150;D-232081;12
90748;D-232730;1
99413;D-235820;2
104688;D-237880;34
104693;D-237881;24
104890;D-237796;6
104924;D-237800;10
105171;D-237000;36
105710;D-230975;0
105820;D-233595;10
105872;D-232648;33
105888;D-234937;40
107280;D-238753;47
107574;D-239465;30
108782;D-239328;1
108874;D-239332;0
109552;D-234323;1
110884;D-240545;24
111595;D-240715;31
111949;D-239155;3
111992;D-239194;1
111999;D-239195;0
112187;D-239116;0
112468;D-239736;0
112506;D-239886;0
112531;D-240089;0
113050;D-239132;0
113058;D-239198;0
114482;D-241735;15
114999;D-241386;9
115370;D-241395;43
115388;D-241391;28
116791;D-242605;3
117497;D-242577;2
117595;D-242570;7
118243;D-242775;20
118341;D-242269;33
118614;D-242767;1
118782;D-242667;6
118876;D-242641;3
118958;D-242666;15
119418;D-242648;8
119463;D-242651;18
119554;D-242674;28
119582;D-242676;14
119596;D-242677;10
121106;D-242918;7
121126;D-242920;21
121168;D-242924;12
121239;D-242930;4
121332;D-242938;5
121461;D-244096;6
121504;D-244089;2
124064;D-243854;14
125959;D-244697;7
127210;D-245051;6
127218;D-245036;3
127223;D-245037;0
127228;D-245038;2
127233;D-245039;0
127237;D-245040;0
127910;D-244262;6
127996;D-244237;28
128020;D-244310;2
128060;D-244309;2
128639;D-241407;6
128731;D-237392;23
128994;D-241933;18
129653;D-245076;36
130423;D-245228;45
131120;D-245707;11
131186;D-245710;22
131211;D-244889;41
131812;D-245698;6
132266;D-245889;36
132983;D-245160;46
133088;D-245969;34
