id;sku;available_stock
33092;D-195931;5
33374;D-215809;27
33665;D-220525;11
33911;D23-194171;50
33994;D-219488;0
34097;D-194541;40
34349;PD4429-23;14
35402;D-224083;7
35831;D-197612;33
36600;D-211780;35
36647;D-212299;24
37031;D-218773;50
37036;D-218842;11
37657;D-225734;49
38087;D55-21768;29
45661;PD3255-20;32
46466;D-207064;50
47889;PD3925-02;3
49831;D-229352;9
58687;D-216487;1
61938;D-230587;9
66327;D-231019;41
67724;D-220237;19
83439;D-231271;24
83460;D-231264;34
83628;D-231309;28
98731;D-211914;20
103401;D-236503;5
103522;D-236525;14
107014;D-238766;47
108254;D-239348;3
108394;D-239299;4
108440;D-239304;8
109806;D-239489;17
110506;D-239760;50
126445;D-244932;0
127969;D-244275;28
130968;D-245344;0
131056;D-245715;27
