id;sku;available_stock
32824;D-202998;8
32900;D-216237;16
32956;D-221970;29
33205;D-222824;15
33331;D-201694;31
33764;PD4623-23;22
34605;PD3740-23;5
34803;D-221728;17
34884;D-219455;47
35160;D-222222;2
35217;D-221569;28
35539;D-202921;6
35543;D-210383;34
35651;D-201680;26
35865;D-208301;39
35955;D-212744;33
36378;D-199362;4
36430;D-201682;45
36487;D-202781;21
36533;D-208304;1
36781;D-214615;1
37312;D-221888;19
37491;D-224109;15
37724;D-226909;38
37740;D-226926;31
37743;D-226940;22
37912;D-227449;15
44932;D-223975;2
44968;D-207057;10
45305;D-222675;7
46111;PD4642-23;42
46596;D-221975;10
46904;D-197909;11
47232;D-225048;5
48332;D-221992;15
48496;D-211758;21
48670;D-221246;1
48934;D-202788;6
48971;D-194976;44
48975;D-225481;27
48992;D-228864;35
49166;D-226908;35
49801;D-229432;26
50594;D-222521;2
52426;D-226814;0
64143;D-230654;9
65238;D-229291;29
65251;D-229293;2
67030;D-222676;2
68087;D-223222;8
84045;D34-194023;19
84336;D-231053;7
84747;D-221214;20
84796;D-226995;16
85189;D-231915;47
86529;D-244549;22
92203;D-223224;1
92206;D-224010;1
92266;D-228522;3
92355;D-223920;10
92773;D-223297;2
92776;D-223298;2
93033;D-223816;2
93154;D-229190;1
93370;D-223623;4
103236;PD5511-29;3
107658;D-239477;31
107672;D-239479;19
108059;D-238319;2
108078;D-238322;2
109806;D-239489;22
109871;D-240515;30
114061;D-241068;26
115361;D-241363;3
116108;D-242160;1
118434;D-242303;3
119272;D-242442;38
119896;D-243338;16
119900;D-243339;37
120954;D-244056;35
123975;D-244062;38
124235;D-244505;9
124508;D-244557;9
124715;D-244550;9
127299;D-244990;2
127608;D-233149;11
127611;D-243810;1
127746;D-222129;5
127783;D-243809;30
130563;D-245065;45
132302;D-245881;23
132339;D-245874;18
134116;D-225587;0
