id;sku;available_stock
33025;D-227592;18
33089;D-194283;31
33104;D-201405;26
34527;D-215173;4
34603;PD3360-21;18
34952;D-201273;12
35605;D-219416;15
36300;D-194279;21
36303;D-194430;7
36490;D-202792;43
36494;D-203257;9
36799;D-215114;11
37312;D-221888;7
37338;D-222077;39
38062;D17-20640;34
45760;PD4432-00;17
45955;D-225488;17
46307;PD3807-00;11
46850;D-221573;37
47865;PD3977-27;43
48417;D-218799;34
48934;D-202788;1
49092;D-208476;0
49807;D-229424;35
64023;D-230701;7
64145;D-230444;17
64566;D-201678;7
83380;D-231713;4
83595;D-231415;8
98232;D-220435;7
103181;PD5504-29;1
103499;D-236517;10
104483;D-232978;8
107061;D-238760;36
107280;D-238753;50
109552;D-234323;13
109806;D-239489;15
110776;D-240533;19
110839;D-240559;14
111479;D-240821;28
111721;D-240953;4
113500;D-240878;39
116662;D-242472;7
116690;D-242505;50
117201;D-242450;50
117396;D-242481;29
118381;D-242279;47
118389;D-242281;25
118393;D-242282;16
120981;D-241753;12
122633;D-244346;29
124622;D-244367;35
126381;D-244752;45
129314;D-244821;44
129653;D-245076;41
130481;D-232443;31
131220;D-241180;45
133582;D-246317;4
