id;sku;available_stock
32523;D-223842;21
32986;D-223211;10
33043;D-228346;0
33084;1901Q BLACK;9
33089;D-194283;41
33199;D-222210;3
33302;1101 BLACK;3
33712;D-225853;19
33726;D-227298;50
33923;D-194272;40
34028;D-223213;6
34035;D-224122;23
34146;D-218575;50
34171;D-222208;11
34222;D51-TE07COCO;34
34382;D-210114;4
34414;D-220524;34
34472;D-228340;25
34547;D-222220;38
34590;D-228347;6
34778;D-215542;20
34846;1011 BLACK;7
35073;D-222165;35
35121;D-195236;32
35126;D-201637;26
35318;D-201418;14
35436;D-216341;37
35949;D-205753;25
36222;D-210395;14
36422;D-201651;32
36965;D-218446;50
37222;D-221170;20
37268;D-221255;15
37619;D-225499;4
37752;D-227016;33
37780;D-227142;9
37787;D-227149;25
37789;D-227185;25
37790;D-227186;9
37791;D-227187;25
37792;D-227188;25
37793;D-227189;25
37794;D-227190;25
37795;D-227191;25
37796;D-227192;25
37862;D-227292;0
37872;D-227304;0
38060;D15613;5
38092;D61-TE01CHO;11
38093;D61-TE01LCOCO;32
38128;PD3386-00;45
46697;D-224153;0
46933;D-222030;1
47193;D-214865;3
47586;D-210112;45
47957;D-218576;30
48941;D-225486;0
49809;D-229425;9
49831;D-229352;50
49835;D-229354;50
60486;1022 BLACK;10
63207;D-229334;5
63493;D-229331;2
64660;D-230691;1
67143;D-230894;13
84061;D-231704;10
84175;D-231703;12
84195;D-230687;10
84378;D-230253;50
85217;D-231921;46
87558;D-232582;40
90135;D-230916;4
92717;D-232198;0
93370;D-223623;0
98190;D-219191;30
98232;D-220435;12
104483;D-232978;15
105003;D-235606;7
105012;D-236663;5
109820;D-237594;20
109928;D-234894;50
111494;D-240827;50
113896;D-241025;21
115173;D-241344;9
115246;D-241324;5
115373;D-241383;31
115507;D-241326;14
117291;D-242466;30
118147;D-242629;38
119908;D-243341;8
121419;D-242907;26
121476;D-244073;0
123958;D-244391;27
124304;D-244395;40
124314;D-244397;42
124470;D-244566;1
125327;D-231916;28
125644;D-230445;9
125648;D-237700;23
125652;D-237701;13
127958;D-244184;35
128008;D-244279;35
128136;D-244160;49
128140;D-244174;48
128184;D-244176;50
128208;D-244170;50
129024;D-242431;41
129941;D-245191;20
131118;D-245398;40
132414;D-245887;28
132578;D-245868;41
