id;sku;available_stock
32235;D-216115;18
32806;9031 BLACK;0
32824;D-202998;9
32892;D-215645;3
32898;D-216109;4
32902;D-216249;46
32905;D-216606;0
32918;D-218540;4
32949;D-221761;14
33044;D-228433;8
33058;D81131;7
33072;PD4116-21;7
33089;D-194283;50
33107;D-201715;6
33122;D-205221;6
33123;D-205304;1
33168;D-219446;26
33332;D-201837;3
33348;D-209284;18
33412;D-218759;22
33585;D-199884;9
33611;D-212776;9
33780;D-201703;5
33820;D-216116;12
33914;D62-31100;15
33924;D-194278;13
33940;D-197309;6
33943;D-197718;22
33946;D-199352;40
34115;D-205292;18
34146;D-218575;44
34257;D-207036;15
34370;D-201706;3
34455;D-227008;0
34486;D-194273;0
34493;D-197836;8
34523;D-212713;24
34590;D-228347;9
34638;D-211115;12
34778;D-215542;33
34781;D-215817;15
34803;D-221728;13
34809;D-225307;23
34844;D81132;5
34958;D-205209;9
35025;D-194277;12
35036;D-205756;7
35217;D-221569;25
35246;PD3741-23;13
35311;D12-201192;0
35390;D-218169;26
35401;D-223875;18
35437;D-221722;21
35493;D-219239;1
35551;D-219241;20
35709;D14811;28
35738;D-218440;26
35767;D15-80020;12
35780;D-203259;35
35832;D-201419;1
35834;D-207867;6
35861;D-201422;15
35865;D-208301;29
35961;D-218451;36
36005;D-221606;50
36006;D-222228;0
36028;D-199867;31
36034;D-205212;5
36037;D-211748;13
36084;D14831;31
36122;D-210388;12
36137;D-221575;34
36341;D-196493;23
36428;D-201679;35
36491;D-202944;22
36493;D-203161;50
36666;D-212612;24
36821;D-215305;1
36943;D-218170;39
36965;D-218446;29
37025;D-218751;50
37071;D-219181;20
37222;D-221170;31
37234;D-221189;33
37243;D-221199;31
37311;D-221824;50
37509;D-224922;26
37730;D-226916;36
37849;D-227270;4
37851;D-227275;26
37950;D-227623;8
38006;D-228569;39
38042;D11-201199;19
38071;D24-194095LL;48
38108;D62-53030;44
44968;D-207057;4
45543;D-209289;19
46070;D-219167;17
46081;PD5516-21;5
46550;D-216117;6
46697;D-224153;10
46732;RD423;0
47088;D-229243;13
47161;D-194280;4
47235;D-199964;7
47594;D51-TE03PAS;2
47699;D51-TE03ROJO;3
47942;D51-TE03COCO;7
48030;D-228859;18
48034;D-213933;49
48059;D-228856;21
48332;D-221992;3
48496;D-211758;4
48513;D-211847;18
48569;D31-22616;20
48659;D-228862;22
48759;D-194500;43
48802;D-224085;39
48896;D-225244;33
48908;D-220490;12
48940;D-220925;18
48950;D-197926;1
48971;D-194976;27
49031;D-194980;40
49799;D-229431;6
49803;D-244653;24
49807;D-229424;33
51138;D-219056;0
51979;D-220709;3
51985;D-220710;4
53607;D-226963;1
55566;D-220737;1
58295;D-220691;11
61048;D-229250;23
61153;D-229264;4
62109;D-229605;10
62134;D-197835;28
62188;D-222927;0
62848;D-219161;32
63051;D44-194945LL;18
63261;D-218841;20
63413;D-220495;0
63460;D-220494;24
63518;D-211145;6
63870;D-230698;23
64147;D-197932;34
66753;D-230433;20
66755;D-201642;40
67141;D-230893;11
67147;D-230896;0
67155;D-230902;20
67911;D-211136;7
68073;D-220473;38
69285;6010 WHITE;2
69288;D-210546;3
69804;RD 294;3
69895;D-231430;1
83395;D-231782;20
83971;D-222282;28
84114;D-199959;15
84127;D-230214;10
84378;D-230253;40
84380;D-230994;31
84660;D-208161;50
84743;D-221141;50
85233;D-232091;7
85245;D-232093;2
86529;D-244549;20
87445;D-232607;11
87457;D-232613;11
87459;D-232614;7
87467;D-232618;5
87536;D-232571;3
87552;D-232579;5
98391;D-233396;20
98580;D-234970;23
98680;D-229927;10
98837;D-233013;1
100249;D-236353;3
102561;D-236369;1
103360;PD5534-21;7
103488;PD553221;11
103868;D-232784;10
105617;D-210441;4
107191;D-207062;5
107252;D-238751;33
107290;D-238752;35
107672;D-239479;14
108263;D-239352;4
109536;D-234318;12
109601;D-237589;35
109982;D-234889;0
110498;D-239758;50
111145;D-240942;22
111210;D-240940;24
111685;D-240933;1
113353;D-240840;30
113404;D-240852;48
113714;D-240989;28
113871;D-241020;15
115121;D-241880;42
116198;D-242143;15
116763;D-242609;11
117191;D-242449;47
118296;D-242590;7
118687;D-242681;6
118710;D-242818;8
118770;D-242703;26
118782;D-242667;8
118958;D-242666;18
119083;D-242680;16
119285;D-242444;29
119298;D-242446;38
119305;D-242447;23
119596;D-242677;10
119892;D-243343;0
119894;D-243344;7
119896;D-243338;50
119900;D-243339;50
119904;D-243340;50
119908;D-243341;50
119912;D-243342;50
121274;D-242933;24
121419;D-242907;0
123115;D-244362;41
124064;D-243854;23
124324;D-244399;9
124344;D-244403;15
124389;D-244412;40
124673;D-244481;1
124965;D-243843;0
125253;D-232475;25
125644;D-230445;49
126391;D-244919;18
126394;D-244920;4
127062;D-245060;4
127841;D-244179;14
128180;D-244169;34
128208;D-244170;45
128324;D-244260;6
128340;D-244293;42
128836;D-238738;50
129644;D-245075;0
129653;D-245076;34
129998;D-245198;50
130504;D-232456;30
130563;D-245065;39
131116;D-245397;39
131812;D-245698;4
131974;D-246172;50
131979;D-246173;50
132004;D-246178;50
132227;D-245866;29
132240;D-245870;22
133113;D-245989;0
133138;D-245992;27
133161;D-245995;0
133443;D-245913;12
134592;D-245970;8
134602;D-240544;26
134639;D-242899;50
134649;D-245224;50
134863;D-238735;37
136245;D-238703;5
136276;D-238701;5
136299;D-245998;39
136512;D-238289;20
136617;D-237388;20
137158;D-241899;50
137291;D-245973;47
137511;D-237397;10
137670;D-236973;3
137957;D-237401;8
137987;D-238692;14
138035;D-242719;24
