id;sku;available_stock
33337;D-203010;18
33743;D-228344;11
34239;D-195228;25
34271;D-215541;27
34279;D-218421;22
34487;D-194309;12
34833;D-228837;38
35067;D-221012;28
35122;D-196495;25
36084;D14831;29
36569;D-210938;18
36965;D-218446;26
37304;D-221605;50
37313;D-221891;36
37352;D-222395;8
37703;D-226727;4
38042;D11-201199;18
38092;D61-TE01CHO;24
46855;D-218061;14
48513;D-211847;17
58295;D-220691;11
61134;D-229262;50
63078;D-211733;23
63666;D-230657;16
64660;D-230691;44
66825;D-230898;11
68096;D-230255;2
83618;D-231084;18
83623;D-231085;9
84255;D-199885;12
84330;D-231804;37
84378;D-230253;39
84895;D-229289;50
86462;D-232178;15
91458;D-230121;12
91479;D-232677;41
109536;D-234318;8
117145;D-242414;38
119797;D-242305;12
121419;D-242907;10
125318;D-231902;26
127044;D-245057;1
131120;D-245707;6
132959;D-246267;1
135616;D-238718;7
136410;D-245247;24
137316;D-242492;16
