id;sku;available_stock
32075;D-208342;13
32570;D-227045;33
32808;D-194437;46
32850;D-209292;5
32852;D-209293;28
32906;D-216614;31
32920;D-218756;18
32957;D-221990;40
33063;PD2185-01;43
33067;PD3462-23;28
33070;PD3984-23;10
33076;PD4453-23;25
33077;PD4465-23;0
33093;D-195947;13
33108;D-201721;6
33294;PD3948-21;33
33295;PD4110-21;20
33297;PD4135-23;32
33302;1101 BLACK;16
33305;D-194968;24
33348;D-209284;13
33378;D-215818;12
33487;D-222814;9
33577;RD503;38
33582;D-195073;49
33584;D-197786;1
33715;D-227111;2
33761;PD3800-00;50
33764;PD4623-23;17
33783;D-202552;2
33808;D-210283;29
33829;D-218542;2
33918;PD4413-23;27
33944;D-197968;6
33949;D-201718;4
33950;D-201727;2
33979;D-212601;35
34035;D-224122;29
34043;D-226742;3
34046;D-226852;22
34083;D55-21767;35
34130;D-212421;5
34133;D-212777;24
34169;D-222118;2
34225;PD3366-21;24
34414;D-220524;38
34416;D-220609;2
34479;PD3361-21;26
34603;PD3360-21;22
34635;D-208887;37
34672;D-218632;14
34736;PD3361-23;20
34833;D-228837;9
34845;PD4426-23;16
34901;D-222225;10
34911;D-224152;50
34971;D-212592;2
35121;D-195236;35
35144;D-213143;1
35246;PD3741-23;23
35248;1000 BLACK;18
35310;D11740;17
35314;D62-51202;19
35331;D-220214;25
35352;D-225854;21
35397;D-222255;4
35407;D-227128;23
35583;D-195203;18
35621;D-224148;50
35672;D-221571;45
35748;D-225852;46
35774;D-197679;8
35783;D-205293;37
35865;D-208301;26
36023;D-194987;26
36037;D-211748;0
36137;D-221575;24
36261;PD-3711-00;11
36503;D-205246;50
36504;D-205247;34
36505;D-205248;50
36560;D-210755;50
36645;D-212297;21
36785;D-215001;50
37172;D-221090;39
37209;D-221140;42
37240;D-221196;24
37350;D-222263;50
37479;D-224101;29
37700;D-226724;39
37739;D-226925;12
37851;D-227275;6
37889;D-227345;18
37897;D-227442;28
38105;D62-51201;45
38114;D64-194183;37
38130;PD5505-21;3
45218;PD5403-21;9
45227;PD5510-21;13
45233;PD5560-21;5
45390;PD4663-23;4
45782;D-227152;7
45945;D-201726;12
46070;D-219167;6
46081;PD5516-21;8
46165;D-223167;0
46208;PD4460-23;21
46221;D-213781;6
46250;D-201729;10
46360;PD5966-23;50
46370;PD5507-21;14
46376;PD5509-21;12
46638;PD5819-12;9
46706;D-203243;3
46721;PD4667-23;8
47226;PD5905-23;11
47476;D-209287;12
47546;D-210494;46
47706;PD5912-23;22
47829;RD 227;27
47865;PD3977-27;32
48019;D-222217;8
48034;D-213933;36
48040;D-219525;30
48226;PD2162-23;5
48400;D-227747;8
48496;D-211758;0
48500;D-225239;49
48659;D-228862;38
