id;sku;available_stock
32901;D-216238;1
33023;D-227547;37
33764;PD4623-23;21
33870;D-225246;26
34239;D-195228;27
34970;D-212420;39
35122;D-196495;32
35294;D-224146;43
35447;D-224124;31
35593;D-207287;38
35969;D-222286;32
36094;D-205296;29
36208;D-226830;8
36511;D-205295;25
37449;D-223845;30
47736;D-228887;3
48387;D-203011;28
48496;D-211758;16
48645;D-224155;42
58295;D-220691;17
60951;D-229785;32
67137;D-230907;11
92344;D-223917;5
92429;D-223967;0
94197;D-233042;0
110003;D-237583;12
110455;D-239770;17
113232;D-240805;26
113323;D-240833;36
113358;D-240841;31
118393;D-242282;30
118594;D-242760;3
118636;D-242759;3
122637;D-244347;27
126203;D-243861;12
128068;D-244227;23
128160;D-244244;15
129333;RD298;12
130563;D-245065;43
134398;D-246010;7
