id;sku;available_stock
31991;D-195036;3
33023;D-227547;39
33109;D-201725;5
33290;PD2151-23;26
33296;PD4111-21;18
33306;D-195035;4
33336;D-202923;39
33401;D-218197;17
33923;D-194272;38
33954;D-202560;22
34166;D-221568;19
34185;D-223376;2
34259;D-210483;8
34295;D-221678;21
34345;PD1511-21;18
34523;D-212713;42
34599;D14581;16
34605;PD3740-23;18
34638;D-211115;28
34967;D-211771;35
34981;D-218453;1
35129;D-203263;1
35138;D-211173;36
35331;D-220214;16
35490;D-218445;32
35530;D55-22137;35
35672;D-221571;50
35711;1101Q BLACK;15
35744;D-220918;30
35774;D-197679;0
35780;D-203259;38
35869;D-210393;14
35905;D-194271;8
36050;D-223982;38
36070;D-220977;7
36154;D-201423;5
36204;D-224168;22
36222;D-210395;26
36266;D-201649;19
36302;D-194376;22
36303;D-194430;17
36426;D-201657;2
36503;D-205246;16
36602;D-211803;28
36771;D-214073;1
37066;D-219163;20
37145;D-220980;30
37264;D-221237;16
37421;D-223371;6
37637;D-225585;29
37891;D-227422;45
45286;PD4657-23;13
45334;D-221240;5
45782;D-227152;7
45995;D-194486;11
46010;D-211764;22
46360;PD5966-23;5
46638;PD5819-12;16
47111;D-221988;9
47748;D-227943;36
48226;PD2162-23;4
48509;D-211040;27
48648;D-212562;5
49060;D-221182;20
49831;D-229352;26
49835;D-229354;38
52171;D-215769;6
60946;D-229784;13
61056;D-229251;46
62204;PD5504-21;21
62461;D-221242;5
62880;D-229367;3
63032;D-222810;5
63584;D-230679;21
63588;PD2103-23;14
63837;PD4633-23;45
64147;D-197932;17
64220;D-230151;22
64360;D-211741;15
64624;D-201634;0
65257;D-229294;7
65422;D-229195;11
66532;D-223492;3
66964;PD4782-23;1
67980;D-213805;10
69247;D-231371;2
83937;D-231061;49
83993;D-211805;0
84330;D-231804;45
84380;D-230994;19
84796;D-226995;41
85971;D-232170;13
87455;D-232612;0
89806;D-232186;10
89809;D-232187;10
93962;D-233074;1
98408;D-234968;28
98949;D-234353;50
103212;PD5509-29;11
103401;D-236503;10
103816;D-202794;38
103967;D-231778;1
104727;D-237769;30
105606;D-238163;17
105700;D-238370;2
105836;D-233596;2
105872;D-232648;42
105880;D-236159;9
107231;D-236980;1
107357;D-214871;49
109323;D-234476;4
109338;D-232969;0
109346;D-237766;7
109356;D-237768;10
109754;D-238139;10
109806;D-239489;19
109813;D-239490;7
109899;D-237582;27
110884;D-240545;24
113796;D-241002;9
114111;D-241081;38
114426;D-241850;7
114509;D-241733;8
114769;D-241567;5
115166;D-241371;17
115216;D-241333;13
115529;D-241339;2
116425;D-242062;47
116754;D-242601;13
116989;D-242521;48
121027;D-244000;2
121484;D-244075;6
122637;D-244347;29
123146;D-244353;29
124099;D-243849;27
124598;D-243382;24
125474;D-232452;24
125544;D-230441;5
125561;D-230692;0
125739;D-244845;26
125747;D-244853;17
127062;D-245060;7
128994;D-241933;21
129951;D-245197;10
129998;D-245198;12
130023;D-245202;9
130048;D-245200;16
130423;D-245228;45
133043;D-245166;21
134134;D-246229;10
134247;PD4117-29;2
