id;sku;available_stock
32320;D-219353;5
33378;D-215818;45
34344;D62-41140;9
34635;D-208887;39
35166;D-224125;4
35768;D55-21760;46
36221;D-205883;36
37403;D-223124;17
44996;1001 RED;7
45106;D-228890;0
45749;D-211742;1
45955;D-225488;19
48272;D-221760;22
63078;D-211733;34
63458;D-230685;45
65270;D-229296;31
65495;D-202622;42
66822;D-231093;14
84045;D34-194023;16
84255;D-199885;10
84796;D-226995;5
90699;D-232792;14
92344;D-223917;6
98941;D-234352;14
103157;PD5503-29;6
103401;D-236503;4
109791;D-232930;16
110872;D-240560;24
113621;D-240746;48
114821;D-241373;12
121419;D-242907;15
124309;D-244396;18
127627;D-243827;1
127926;D-244247;31
130023;D-245202;48
132353;D-245875;14
132553;D-245865;42
