id;sku;available_stock
32298;D-219177;12
32729;D62-41120;13
33376;D-215813;30
33378;D-215818;48
33437;D-220526;50
34115;D-205292;47
34223;D62-41110;18
34295;D-221678;22
34779;D-215810;48
34781;D-215817;24
34858;D-205297;24
35049;D-215816;18
35058;D-219175;50
35065;D-220527;22
35147;D-215814;18
35314;D62-51202;50
36158;D-205884;48
36375;D-199350;10
36781;D-214615;26
38104;D62-22100;24
38105;D62-51201;48
38109;D62-54030;50
45414;D-218174;24
45955;D-225488;22
47140;D-219208;22
47855;D-219176;8
48385;D-215820;50
63655;D-196290;39
69766;D-231160;25
98119;D-231049;49
98731;D-211914;16
98949;D-234353;22
103559;PD5404-21;11
107781;D-238791;18
107785;D-238787;12
119198;D-242724;16
125809;D-244638;1
127865;D-244273;20
127866;D-244253;22
127910;D-244262;16
128204;D-244266;15
130319;D-245210;21
130367;D-245241;22
133088;D-245969;38
133130;D-245991;32
133138;D-245992;34
134194;D-246339;7
134209;D-246210;9
134217;D-246337;16
