id;sku;available_stock
33343;D-207043;17
33812;D-211894;5
34035;D-224122;37
34108;D-202793;4
34472;D-228340;19
34564;D-224964;5
34565;D-224965;5
34952;D-201273;5
34971;D-212592;5
35437;D-221722;15
36184;D-194270;32
36490;D-202792;20
36734;D-213291;39
36817;D-215172;22
37700;D-226724;41
37947;D-227620;0
37950;D-227623;0
37954;D-227627;0
37955;D-227628;0
38087;D55-21768;32
38099;D62-11030;25
45686;D-211891;8
46087;D-218577;3
46453;D-194909;41
47589;D-210110;25
47685;9014 BLACK;33
47706;PD5912-23;3
48645;D-224155;12
48998;D-228876;20
60502;9061 BLACK;9
64013;D-202917;5
65149;D-229456;0
67143;D-230894;22
67151;D-230900;11
67155;D-230902;11
85217;D-231921;19
87449;D-232609;10
95617;D-233858;0
95641;D-233863;1
98391;D-233396;7
98580;D-234970;10
109544;D-234319;3
109560;D-234324;19
109576;D-236964;12
111373;D-240768;39
113480;D-240872;42
113621;D-240746;24
118357;D-242273;43
118421;D-242289;49
121461;D-244096;3
122637;D-244347;5
123115;D-244362;38
124711;D-244546;38
125229;D-232476;29
126296;D-244858;5
130861;D-245668;5
132983;D-245160;42
135558;D-237574;8
135867;D-238745;15
137235;D-241903;6
137957;D-237401;2
